epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
420,3147.18896484375,0.24145005643367767,3147.134765625,7.248037547924469e-08,0.05425878241658211,,19365
,,,,,,3.90625e-06,19366
421,3147.18896484375,0.24257409572601318,3147.134765625,7.250547895409909e-08,0.05425538867712021,,19411
,,,,,,3.90625e-06,19412
422,3147.18896484375,0.2436981499195099,3147.134765625,7.251104960914745e-08,0.05425203964114189,,19457
,,,,,,3.90625e-06,19458
423,3147.18896484375,0.24482223391532898,3147.134765625,7.255707146214263e-08,0.05424867942929268,,19503
,,,,,,3.90625e-06,19504
424,3147.18896484375,0.2459462583065033,3147.134765625,7.257102652147296e-08,0.05424535647034645,,19549
,,,,,,3.90625e-06,19550
425,3147.18896484375,0.2470703125,3147.134765625,7.25989721672704e-08,0.05424204468727112,,19595
,,,,,,3.90625e-06,19596
426,3147.18896484375,0.2481943964958191,3147.134765625,7.263245294097942e-08,0.05423874408006668,,19641
,,,,,,3.90625e-06,19642
427,3147.18896484375,0.2493184506893158,3147.134765625,7.263665224854776e-08,0.05423547700047493,,19687
,,,,,,3.90625e-06,19688
428,3147.18896484375,0.2504425048828125,3147.134765625,7.267718871162288e-08,0.05423222482204437,,19733
,,,,,,3.90625e-06,19734
429,3147.18896484375,0.2515665292739868,3147.135009765625,7.26981497223278e-08,0.0542290061712265,,19779
,,,,,,3.90625e-06,19780
430,3147.18896484375,0.2526905834674835,3147.135009765625,7.27093265595613e-08,0.054225802421569824,,19825
,,,,,,3.90625e-06,19826
431,3147.189208984375,0.2538146376609802,3147.135009765625,7.275122726468908e-08,0.054222602397203445,,19871
,,,,,,3.90625e-06,19872
432,3147.189208984375,0.2549387514591217,3147.135009765625,7.276380387111203e-08,0.05421942472457886,,19917
,,,,,,3.90625e-06,19918
433,3147.189208984375,0.256062775850296,3147.135009765625,7.279177083319155e-08,0.05421626567840576,,19963
,,,,,,3.90625e-06,19964
434,3147.189208984375,0.2571868300437927,3147.135009765625,7.282532266117414e-08,0.054213136434555054,,20009
,,,,,,3.90625e-06,20010
435,3147.189208984375,0.25831177830696106,3147.135009765625,7.282952196874248e-08,0.05421001464128494,,20055
,,,,,,3.90625e-06,20056
436,3147.189208984375,0.25943753123283386,3147.135009765625,7.28687012951923e-08,0.05420692265033722,,20101
,,,,,,3.90625e-06,20102
437,3147.189208984375,0.26056402921676636,3147.135009765625,7.289109760222345e-08,0.05420385301113129,,20147
,,,,,,3.90625e-06,20148
438,3147.189453125,0.26169100403785706,3147.135009765625,7.289669667898124e-08,0.05420080944895744,,20193
,,,,,,3.90625e-06,20194
439,3147.189453125,0.26281797885894775,3147.135009765625,7.294144666047941e-08,0.0541977658867836,,20239
,,,,,,3.90625e-06,20240
440,3147.189453125,0.2639450430870056,3147.135009765625,7.295543724694653e-08,0.054194752126932144,,20285
,,,,,,3.90625e-06,20286
441,3147.189453125,0.2650720179080963,3147.135009765625,7.297222737179254e-08,0.05419175699353218,,20331
,,,,,,3.90625e-06,20332
442,3147.189453125,0.2661990225315094,3147.135009765625,7.301138538196028e-08,0.054188795387744904,,20377
,,,,,,3.90625e-06,20378
443,3147.189453125,0.2673260271549225,3147.135009765625,7.302119087171377e-08,0.054185833781957626,,20423
,,,,,,3.90625e-06,20424
444,3147.189453125,0.26845309138298035,3147.135009765625,7.305057181383745e-08,0.05418289825320244,,20469
,,,,,,3.90625e-06,20470
445,3147.189453125,0.26958006620407104,3147.135009765625,7.308278782147681e-08,0.054179947823286057,,20515
,,,,,,3.90625e-06,20516
446,3147.189453125,0.27070704102516174,3147.135009765625,7.308699423447251e-08,0.054177042096853256,,20561
,,,,,,3.90625e-06,20562
447,3147.189208984375,0.27183401584625244,3147.135009765625,7.312486616228853e-08,0.054174140095710754,,20607
,,,,,,3.90625e-06,20608
448,3147.189208984375,0.2729611098766327,3147.135009765625,7.314869066021856e-08,0.05417124927043915,,20653
,,,,,,3.90625e-06,20654
449,3147.189208984375,0.2740880846977234,3147.135009765625,7.315288286235955e-08,0.05416838824748993,,20699
,,,,,,1.953125e-06,20700
450,3147.18701171875,0.2748974561691284,3147.133056640625,7.321312978092465e-08,0.054263267666101456,,20745
,,,,,,1.953125e-06,20746
451,3147.18701171875,0.2754603624343872,3147.133056640625,7.321312978092465e-08,0.054261464625597,,20791
,,,,,,1.953125e-06,20792
452,3147.18701171875,0.2760232388973236,3147.133056640625,7.321312978092465e-08,0.05425966531038284,,20837
,,,,,,1.953125e-06,20838
453,3147.18701171875,0.2765861451625824,3147.133056640625,7.32159364247309e-08,0.054257869720458984,,20883
,,,,,,1.953125e-06,20884
454,3147.18701171875,0.27714914083480835,3147.133056640625,7.325520812173636e-08,0.054256074130535126,,20929
,,,,,,1.953125e-06,20930
455,3147.18701171875,0.27771201729774475,3147.133056640625,7.32776399559043e-08,0.054254304617643356,,20975
,,,,,,1.953125e-06,20976
456,3147.18701171875,0.2782749831676483,3147.133056640625,7.32776399559043e-08,0.05425252392888069,,21021
,,,,,,1.953125e-06,21022
457,3147.18701171875,0.27883782982826233,3147.133056640625,7.32776399559043e-08,0.054250750690698624,,21067
,,,,,,1.953125e-06,21068
458,3147.18701171875,0.2794007658958435,3147.133056640625,7.328045370513792e-08,0.05424898490309715,,21113
,,,,,,1.953125e-06,21114
459,3147.18701171875,0.2799636125564575,3147.133056640625,7.332117490932433e-08,0.05424721911549568,,21159
,,,,,,1.953125e-06,21160
460,3147.18701171875,0.2805265486240387,3147.133056640625,7.33422282905849e-08,0.05424543842673302,,21205
,,,,,,1.953125e-06,21206
461,3147.18701171875,0.28108951449394226,3147.133056640625,7.33422282905849e-08,0.05424369126558304,,21251
,,,,,,1.953125e-06,21252
462,3147.187255859375,0.28165239095687866,3147.133056640625,7.33422282905849e-08,0.054241929203271866,,21297
,,,,,,1.953125e-06,21298
463,3147.187255859375,0.2822153568267822,3147.133056640625,7.334503493439115e-08,0.05424019321799278,,21343
,,,,,,1.953125e-06,21344
464,3147.187255859375,0.282778263092041,3147.133056640625,7.338435636938812e-08,0.054238416254520416,,21389
,,,,,,1.953125e-06,21390
465,3147.187255859375,0.2833411693572998,3147.133056640625,7.340681662526549e-08,0.05423669144511223,,21435
,,,,,,1.953125e-06,21436
466,3147.187255859375,0.2839040458202362,3147.133056640625,7.340681662526549e-08,0.05423493683338165,,21481
,,,,,,1.953125e-06,21482
467,3147.187255859375,0.2844669818878174,3147.133056640625,7.340681662526549e-08,0.054233208298683167,,21527
,,,,,,1.953125e-06,21528
468,3147.187255859375,0.2850298583507538,3147.133056640625,7.34082234998823e-08,0.054231464862823486,,21573
,,,,,,1.953125e-06,21574
469,3147.187255859375,0.28559279441833496,3147.133056640625,7.344331720560149e-08,0.0542297437787056,,21619
,,,,,,1.953125e-06,21620
470,3147.187255859375,0.28615573048591614,3147.133056640625,7.347137653823665e-08,0.05422801896929741,,21665
,,,,,,1.953125e-06,21666
471,3147.187255859375,0.2867186665534973,3147.133056640625,7.347137653823665e-08,0.05422629043459892,,21711
,,,,,,1.953125e-06,21712
472,3147.187255859375,0.2872815728187561,3147.133056640625,7.347137653823665e-08,0.05422458425164223,,21757
,,,,,,1.953125e-06,21758
473,3147.187255859375,0.2878444492816925,3147.13330078125,7.347137653823665e-08,0.05422287806868553,,21803
,,,,,,1.953125e-06,21804
474,3147.187255859375,0.2884073555469513,3147.13330078125,7.34952507741582e-08,0.05422117933630943,,21849
,,,,,,1.953125e-06,21850
475,3147.187255859375,0.2889702618122101,3147.13330078125,7.35275591523532e-08,0.05421949923038483,,21895
,,,,,,1.953125e-06,21896
476,3147.187255859375,0.28953322768211365,3147.13330078125,7.353598618919932e-08,0.05421779304742813,,21941
,,,,,,1.953125e-06,21942
477,3147.187255859375,0.29009610414505005,3147.13330078125,7.353598618919932e-08,0.05421610176563263,,21987
,,,,,,1.953125e-06,21988
478,3147.187255859375,0.2906590402126312,3147.13330078125,7.353598618919932e-08,0.05421442165970802,,22033
,,,,,,1.953125e-06,22034
479,3147.187255859375,0.29122194647789,3147.13330078125,7.354159947681183e-08,0.05421273782849312,,22079
,,,,,,1.953125e-06,22080
480,3147.187255859375,0.2917848527431488,3147.13330078125,7.358659104284015e-08,0.054211072623729706,,22125
,,,,,,1.953125e-06,22126
481,3147.187255859375,0.2923477292060852,3147.133544921875,7.360065268358085e-08,0.0542093887925148,,22171
,,,,,,1.953125e-06,22172
482,3147.187255859375,0.292910635471344,3147.133544921875,7.360065268358085e-08,0.05420771986246109,,22217
,,,,,,1.953125e-06,22218
483,3147.187255859375,0.29347363114356995,3147.133544921875,7.360065268358085e-08,0.054206039756536484,,22263
,,,,,,1.953125e-06,22264
484,3147.187255859375,0.29403650760650635,3147.133544921875,7.360205955819765e-08,0.05420440062880516,,22309
,,,,,,1.953125e-06,22310
485,3147.187255859375,0.2945994436740875,3147.133544921875,7.363296816720322e-08,0.054202739149332047,,22355
,,,,,,1.953125e-06,22356
486,3147.187255859375,0.2951623499393463,3147.133544921875,7.366388388163614e-08,0.05420108512043953,,22401
,,,,,,1.953125e-06,22402
487,3147.187255859375,0.2957252860069275,3147.133544921875,7.366529075625294e-08,0.0541994534432888,,22447
,,,,,,1.953125e-06,22448
488,3147.187255859375,0.2962881028652191,3147.133544921875,7.366529075625294e-08,0.05419779568910599,,22493
,,,,,,1.953125e-06,22494
489,3147.187255859375,0.2968510091304779,3147.133544921875,7.366529075625294e-08,0.05419617146253586,,22539
,,,,,,1.953125e-06,22540
490,3147.187255859375,0.29741403460502625,3147.1337890625,7.367231802390961e-08,0.05419453978538513,,22585
,,,,,,1.953125e-06,22586
491,3147.187255859375,0.29797691106796265,3147.1337890625,7.371592403160321e-08,0.0541929230093956,,22631
,,,,,,1.953125e-06,22632
492,3147.187255859375,0.29853981733322144,3147.1337890625,7.372999988319862e-08,0.054191283881664276,,22677
,,,,,,1.953125e-06,22678
493,3147.1875,0.2991027235984802,3147.1337890625,7.372999988319862e-08,0.054189689457416534,,22723
,,,,,,1.953125e-06,22724
494,3147.1875,0.2996656596660614,3147.1337890625,7.372999988319862e-08,0.0541880801320076,,22769
,,,,,,1.953125e-06,22770
495,3147.1875,0.30022841691970825,3147.1337890625,7.373140675781542e-08,0.05418647080659866,,22815
,,,,,,1.953125e-06,22816
496,3147.1875,0.30079081654548645,3147.1337890625,7.375678023890941e-08,0.05418486148118973,,22861
,,,,,,1.953125e-06,22862
497,3147.1875,0.3013531565666199,3147.1337890625,7.378774569133384e-08,0.054183267056941986,,22907
,,,,,,1.953125e-06,22908
498,3147.1875,0.30191540718078613,3147.1337890625,7.379478006441786e-08,0.054181668907403946,,22953
,,,,,,1.953125e-06,22954
499,3147.1875,0.30247777700424194,3147.1337890625,7.379478006441786e-08,0.05418005213141441,,22999
,,,,,,1.953125e-06,23000
500,3147.1875,0.30304014682769775,3147.1337890625,7.379478006441786e-08,0.054178450256586075,,23045
,,,,,,1.953125e-06,23046
501,3147.1875,0.303602397441864,3147.1337890625,7.379758670822412e-08,0.05417685583233833,,23091
,,,,,,1.953125e-06,23092
502,3147.187255859375,0.3041647672653198,3147.1337890625,7.38355652174505e-08,0.054175231605768204,,23137
,,,,,,1.953125e-06,23138
503,3147.1875,0.30472710728645325,3147.1337890625,7.385951050764561e-08,0.054173652082681656,,23183
,,,,,,1.953125e-06,23184
504,3147.1875,0.3052893877029419,3147.1337890625,7.385951050764561e-08,0.05417203903198242,,23229
,,,,,,1.953125e-06,23230
505,3147.1875,0.30585169792175293,3147.1337890625,7.385951050764561e-08,0.054170433431863785,,23275
,,,,,,1e-06,23276
506,3147.186279296875,0.30625951290130615,3147.132080078125,7.385951050764561e-08,0.05421673133969307,,23321
,,,,,,1e-06,23322
507,3147.186279296875,0.3065474033355713,3147.132080078125,7.385951050764561e-08,0.054215893149375916,,23367
,,,,,,1e-06,23368
508,3147.186279296875,0.3068353235721588,3147.132080078125,7.386937994624532e-08,0.054215069860219955,,23413
,,,,,,1e-06,23414
509,3147.186279296875,0.30712324380874634,3147.132080078125,7.391163592274097e-08,0.0542142279446125,,23459
,,,,,,1e-06,23460
510,3147.186279296875,0.307411253452301,3147.13232421875,7.392430489971957e-08,0.05421338602900505,,23505
,,,,,,1e-06,23506
511,3147.186279296875,0.30769917368888855,3147.13232421875,7.392430489971957e-08,0.05421255901455879,,23551
,,,,,,1e-06,23552
512,3147.186279296875,0.30798715353012085,3147.13232421875,7.392430489971957e-08,0.05421173945069313,,23597
,,,,,,1e-06,23598
513,3147.186279296875,0.30827513337135315,3147.13232421875,7.392430489971957e-08,0.054210908710956573,,23643
,,,,,,1e-06,23644
514,3147.186279296875,0.30856311321258545,3147.13232421875,7.392430489971957e-08,0.05421006307005882,,23689
,,,,,,1e-06,23690
515,3147.186279296875,0.3088510036468506,3147.13232421875,7.392430489971957e-08,0.05420926585793495,,23735
,,,,,,1e-06,23736
516,3147.186279296875,0.3091389238834381,3147.13232421875,7.392430489971957e-08,0.0542084276676178,,23781
,,,,,,1e-06,23782
517,3147.186279296875,0.30942684412002563,3147.13232421875,7.392430489971957e-08,0.05420760437846184,,23827
,,,,,,1e-06,23828
518,3147.186279296875,0.30971479415893555,3147.13232421875,7.392571887976374e-08,0.05420677736401558,,23873
,,,,,,1e-06,23874
519,3147.186279296875,0.31000277400016785,3147.13232421875,7.394827861162412e-08,0.05420596897602081,,23919
,,,,,,1e-06,23920
520,3147.186279296875,0.31029075384140015,3147.132568359375,7.398067225494742e-08,0.054205138236284256,,23965
,,,,,,1e-06,23966
521,3147.186279296875,0.31057870388031006,3147.132568359375,7.398912771350297e-08,0.05420432612299919,,24011
,,,,,,1e-06,24012
522,3147.186279296875,0.31086668372154236,3147.132568359375,7.398912771350297e-08,0.05420351028442383,,24057
,,,,,,1e-06,24058
523,3147.186279296875,0.31115463376045227,3147.132568359375,7.398912771350297e-08,0.054202690720558167,,24103
,,,,,,1e-06,24104
524,3147.186279296875,0.3114425241947174,3147.132568359375,7.398912771350297e-08,0.054201897233724594,,24149
,,,,,,1e-06,24150
525,3147.186279296875,0.31173044443130493,3147.132568359375,7.398912771350297e-08,0.05420107766985893,,24195
,,,,,,1e-06,24196
526,3147.186279296875,0.31201836466789246,3147.132568359375,7.398912771350297e-08,0.05420026183128357,,24241
,,,,,,1e-06,24242
527,3147.186279296875,0.31230634450912476,3147.132568359375,7.398912771350297e-08,0.0541994534432888,,24287
,,,,,,1e-06,24288
528,3147.186279296875,0.31259432435035706,3147.132568359375,7.398912771350297e-08,0.05419864133000374,,24333
,,,,,,1e-06,24334
529,3147.186279296875,0.31288230419158936,3147.132568359375,7.399053458811977e-08,0.054197847843170166,,24379
,,,,,,1e-06,24380
530,3147.186279296875,0.3131702244281769,3147.132568359375,7.401725099498435e-08,0.0541970431804657,,24425
,,,,,,1e-06,24426
531,3147.186279296875,0.31345823407173157,3147.132568359375,7.404687352163819e-08,0.05419622361660004,,24471
,,,,,,1e-06,24472
532,3147.186279296875,0.3137461245059967,3147.132568359375,7.405392210557693e-08,0.054195426404476166,,24517
,,,,,,1e-06,24518
533,3147.186279296875,0.31403401494026184,3147.132568359375,7.405392210557693e-08,0.05419463291764259,,24563
,,,,,,1e-06,24564
534,3147.186279296875,0.31432199478149414,3147.132568359375,7.405392210557693e-08,0.054193828254938126,,24609
,,,,,,1e-06,24610
535,3147.186279296875,0.31460991501808167,3147.132568359375,7.405392210557693e-08,0.05419303476810455,,24655
,,,,,,1e-06,24656
536,3147.186279296875,0.3148978650569916,3147.132568359375,7.405392210557693e-08,0.05419223755598068,,24701
,,,,,,1e-06,24702
537,3147.186279296875,0.3151858448982239,3147.132568359375,7.405392210557693e-08,0.054191432893276215,,24747
,,,,,,1e-06,24748
538,3147.186279296875,0.3154737949371338,3147.132568359375,7.405392210557693e-08,0.054190635681152344,,24793
,,,,,,1e-06,24794
539,3147.186279296875,0.3157617449760437,3147.1328125,7.405392210557693e-08,0.05418984591960907,,24839
,,,,,,1e-06,24840
540,3147.186279296875,0.3160497546195984,3147.1328125,7.405533608562109e-08,0.054189059883356094,,24885
,,,,,,1e-06,24886
541,3147.186279296875,0.3163376450538635,3147.1328125,7.407790292290883e-08,0.05418827384710312,,24931
,,,,,,1e-06,24932
542,3147.186279296875,0.31662553548812866,3147.1328125,7.4110353409651e-08,0.05418746918439865,,24977
,,,,,,1e-06,24978
543,3147.186279296875,0.31691351532936096,3147.1328125,7.411882307906126e-08,0.054186683148145676,,25023
,,,,,,1e-06,25024
544,3147.186279296875,0.3172014653682709,3147.1328125,7.411882307906126e-08,0.0541859045624733,,25069
,,,,,,1e-06,25070
545,3147.186279296875,0.3174894154071808,3147.133056640625,7.411882307906126e-08,0.054185111075639725,,25115
,,,,,,1e-06,25116
546,3147.186279296875,0.3177773952484131,3147.133056640625,7.411882307906126e-08,0.054184332489967346,,25161
,,,,,,1e-06,25162
547,3147.186279296875,0.318065345287323,3147.133056640625,7.411882307906126e-08,0.05418355017900467,,25207
,,,,,,1e-06,25208
548,3147.186279296875,0.3183532655239105,3147.133056640625,7.411882307906126e-08,0.0541827529668808,,25253
,,,,,,1e-06,25254
549,3147.186279296875,0.3186412751674652,3147.133056640625,7.411882307906126e-08,0.05418197810649872,,25299
,,,,,,1e-06,25300
550,3147.186279296875,0.31892916560173035,3147.133056640625,7.411882307906126e-08,0.054181188344955444,,25345
,,,,,,1e-06,25346
551,3147.186279296875,0.3192170560359955,3147.133056640625,7.411882307906126e-08,0.05418040603399277,,25391
,,,,,,1e-06,25392
552,3147.186279296875,0.319504976272583,3147.133056640625,7.41329273523661e-08,0.05417962372303009,,25437
,,,,,,1e-06,25438
553,3147.186279296875,0.31979289650917053,3147.133056640625,7.416961977924075e-08,0.05417884141206741,,25483
,,,,,,1e-06,25484
554,3147.186279296875,0.3200809061527252,3147.133056640625,7.418373115797294e-08,0.05417809262871742,,25529
,,,,,,1e-06,25530
555,3147.186279296875,0.3203689157962799,3147.133056640625,7.418373115797294e-08,0.054177287966012955,,25575
,,,,,,1e-06,25576
556,3147.186279296875,0.32065683603286743,3147.133056640625,7.418373115797294e-08,0.05417653173208237,,25621
,,,,,,1e-06,25622
557,3147.186279296875,0.32094478607177734,3147.133056640625,7.418373115797294e-08,0.054175764322280884,,25667
,,,,,,1e-06,25668
558,3147.186279296875,0.32123279571533203,3147.133056640625,7.418373115797294e-08,0.05417497828602791,,25713
,,,,,,1e-06,25714
559,3147.186279296875,0.32152068614959717,3147.133056640625,7.418373115797294e-08,0.05417422205209732,,25759
,,,,,,1e-06,25760
560,3147.186279296875,0.3218086361885071,3147.133056640625,7.418373115797294e-08,0.054173439741134644,,25805
,,,,,,1e-06,25806
561,3147.186279296875,0.3220965266227722,3147.133056640625,7.418373115797294e-08,0.05417267605662346,,25851
,,,,,,1e-06,25852
562,3147.186279296875,0.32238444685935974,3147.133056640625,7.418373115797294e-08,0.05417192354798317,,25897
,,,,,,1e-06,25898
563,3147.186279296875,0.32267242670059204,3147.133056640625,7.418655911806127e-08,0.05417115241289139,,25943
,,,,,,1e-06,25944
564,3147.186279296875,0.32296043634414673,3147.133056640625,7.42247294738263e-08,0.0541703999042511,,25989
,,,,,,1e-06,25990
565,3147.186279296875,0.32324838638305664,3147.133056640625,7.424871739658556e-08,0.05416962504386902,,26035
,,,,,,1e-06,26036
566,3147.186279296875,0.32353633642196655,3147.133056640625,7.424871739658556e-08,0.05416886880993843,,26081
,,,,,,1e-06,26082
567,3147.186279296875,0.32382431626319885,3147.133056640625,7.424871739658556e-08,0.05416812375187874,,26127
,,,,,,1e-06,26128
568,3147.186279296875,0.3241122364997864,3147.133056640625,7.424871739658556e-08,0.05416736379265785,,26173
,,,,,,1e-06,26174
569,3147.186279296875,0.3244001567363739,3147.133056640625,7.424871739658556e-08,0.054166607558727264,,26219
,,,,,,1e-06,26220
570,3147.186279296875,0.32468804717063904,3147.133056640625,7.424871739658556e-08,0.054165855050086975,,26265
,,,,,,1e-06,26266
571,3147.186279296875,0.32497599720954895,3147.133056640625,7.424871739658556e-08,0.054165102541446686,,26311
,,,,,,1e-06,26312
572,3147.186279296875,0.32526397705078125,3147.133056640625,7.424871739658556e-08,0.05416436120867729,,26357
,,,,,,1e-06,26358
573,3147.186279296875,0.32555195689201355,3147.133056640625,7.424871739658556e-08,0.0541636124253273,,26403
,,,,,,1e-06,26404
574,3147.186279296875,0.32583993673324585,3147.133056640625,7.424871739658556e-08,0.054162852466106415,,26449
,,,,,,1e-06,26450
575,3147.186279296875,0.32612788677215576,3147.133056640625,7.426848469549441e-08,0.054162122309207916,,26495
,,,,,,1e-06,26496
576,3147.186279296875,0.3264158368110657,3147.13330078125,7.430380577488904e-08,0.054161373525857925,,26541
,,,,,,1e-06,26542
577,3147.186279296875,0.3267036974430084,3147.13330078125,7.431369652977082e-08,0.05416062846779823,,26587
,,,,,,1e-06,26588
578,3147.186279296875,0.32699164748191833,3147.13330078125,7.431369652977082e-08,0.05415989086031914,,26633
,,,,,,1e-06,26634
579,3147.186279296875,0.32727959752082825,3147.13330078125,7.431369652977082e-08,0.05415914207696915,,26679
,,,,,,1e-06,26680
580,3147.186279296875,0.32756754755973816,3147.13330078125,7.431369652977082e-08,0.05415840446949005,,26725
,,,,,,1e-06,26726
581,3147.186279296875,0.32785552740097046,3147.13330078125,7.431369652977082e-08,0.05415765568614006,,26771
,,,,,,1e-06,26772
582,3147.186279296875,0.32814347743988037,3147.13330078125,7.431369652977082e-08,0.05415692552924156,,26817
,,,,,,1e-06,26818
583,3147.186279296875,0.3284314274787903,3147.13330078125,7.431369652977082e-08,0.05415617674589157,,26863
,,,,,,1e-06,26864
584,3147.186279296875,0.32871943712234497,3147.13330078125,7.431369652977082e-08,0.054155442863702774,,26909
,,,,,,1e-06,26910
585,3147.186279296875,0.3290073573589325,3147.13330078125,7.431369652977082e-08,0.054154716432094574,,26955
,,,,,,1e-06,26956
586,3147.186279296875,0.32929521799087524,3147.13330078125,7.431651738443179e-08,0.05415397137403488,,27001
,,,,,,1e-06,27002
587,3147.186279296875,0.32958319783210754,3147.13330078125,7.435180293668964e-08,0.05415322259068489,,27047
,,,,,,1e-06,27048
588,3147.186279296875,0.3298710882663727,3147.13330078125,7.437862592496458e-08,0.054152488708496094,,27093
,,,,,,1e-06,27094
589,3147.186279296875,0.330159068107605,3147.13330078125,7.437862592496458e-08,0.054151758551597595,,27139
,,,,,,1e-06,27140
590,3147.186279296875,0.3304470479488373,3147.13330078125,7.437862592496458e-08,0.0541510283946991,,27185
,,,,,,1e-06,27186
591,3147.186279296875,0.3307350277900696,3147.13330078125,7.437862592496458e-08,0.05415029078722,,27231
,,,,,,1e-06,27232
592,3147.186279296875,0.3310229480266571,3147.13330078125,7.437862592496458e-08,0.054149556905031204,,27277
,,,,,,1e-06,27278
593,3147.186279296875,0.3313109278678894,3147.13330078125,7.437862592496458e-08,0.054148830473423004,,27323
,,,,,,1e-06,27324
594,3147.186279296875,0.33159881830215454,3147.13330078125,7.437862592496458e-08,0.054148100316524506,,27369
,,,,,,1e-06,27370
595,3147.186279296875,0.33188676834106445,3147.13330078125,7.437862592496458e-08,0.05414737015962601,,27415
,,,,,,1e-06,27416
596,3147.186279296875,0.332174688577652,3147.13330078125,7.437862592496458e-08,0.05414664000272751,,27461
,,,,,,1e-06,27462
597,3147.186279296875,0.3324625790119171,3147.13330078125,7.437862592496458e-08,0.054145921021699905,,27507
,,,,,,1e-06,27508
598,3147.186279296875,0.3327506184577942,3147.13330078125,7.438709559437484e-08,0.054145194590091705,,27553
,,,,,,1e-06,27554
599,3147.186279296875,0.3330385982990265,3147.13330078125,7.442665861390196e-08,0.054144468158483505,,27599
,,,,,,1e-06,27600
600,3147.186279296875,0.3333265781402588,3147.13330078125,7.444361926900456e-08,0.0541437529027462,,27645
,,,,,,1e-06,27646
601,3147.186279296875,0.3336144685745239,3147.13330078125,7.444361926900456e-08,0.0541430301964283,,27691
,,,,,,1e-06,27692
602,3147.186279296875,0.3339024484157562,3147.13330078125,7.444361926900456e-08,0.0541422963142395,,27737
,,,,,,1e-06,27738
603,3147.186279296875,0.33419036865234375,3147.13330078125,7.444361926900456e-08,0.054141588509082794,,27783
,,,,,,1e-06,27784
604,3147.186279296875,0.3344782888889313,3147.13330078125,7.444361926900456e-08,0.054140858352184296,,27829
,,,,,,1e-06,27830
605,3147.186279296875,0.3347662091255188,3147.13330078125,7.444361926900456e-08,0.05414014309644699,,27875
,,,,,,1e-06,27876
606,3147.186279296875,0.3350541293621063,3147.13330078125,7.444361926900456e-08,0.05413943901658058,,27921
,,,,,,1e-06,27922
607,3147.186279296875,0.3353421092033386,3147.13330078125,7.444361926900456e-08,0.054138727486133575,,27967
,,,,,,1e-06,27968
608,3147.186279296875,0.3356301188468933,3147.13330078125,7.444361926900456e-08,0.05413799360394478,,28013
,,,,,,1e-06,28014
609,3147.186279296875,0.3359183371067047,3147.13330078125,7.444503324904872e-08,0.054137274622917175,,28059
,,,,,,1e-06,28060
610,3147.186279296875,0.33620694279670715,3147.13330078125,7.446486449680378e-08,0.05413658171892166,,28105
,,,,,,1e-06,28106
611,3147.186279296875,0.33649542927742004,3147.13330078125,7.44988142287184e-08,0.05413585528731346,,28151
,,,,,,1e-06,28152
612,3147.186279296875,0.3367839455604553,3147.13330078125,7.450871208902754e-08,0.05413514003157616,,28197
,,,,,,1e-06,28198
613,3147.186279296875,0.33707255125045776,3147.13330078125,7.450871208902754e-08,0.054134439677000046,,28243
,,,,,,1e-06,28244
614,3147.186279296875,0.33736103773117065,3147.13330078125,7.450871208902754e-08,0.05413374677300453,,28289
,,,,,,1e-06,28290
615,3147.186279296875,0.3376495838165283,3147.13330078125,7.450871208902754e-08,0.054133012890815735,,28335
,,,,,,1e-06,28336
616,3147.186279296875,0.33793818950653076,3147.13330078125,7.450871208902754e-08,0.05413231998682022,,28381
,,,,,,1e-06,28382
617,3147.186279296875,0.33822664618492126,3147.13330078125,7.450871208902754e-08,0.054131604731082916,,28427
,,,,,,1e-06,28428
618,3147.186279296875,0.3385152220726013,3147.13330078125,7.450871208902754e-08,0.05413089692592621,,28473
,,,,,,1e-06,28474
619,3147.186279296875,0.338803768157959,3147.13330078125,7.450871208902754e-08,0.054130204021930695,,28519
,,,,,,1e-06,28520
620,3147.186279296875,0.33909228444099426,3147.13330078125,7.450871208902754e-08,0.054129503667354584,,28565
,,,,,,1e-06,28566
621,3147.186279296875,0.33938083052635193,3147.13330078125,7.45101260690717e-08,0.054128795862197876,,28611
,,,,,,1e-06,28612
622,3147.186279296875,0.3396693170070648,3147.13330078125,7.453845540794646e-08,0.05412809178233147,,28657
,,,,,,1e-06,28658
623,3147.186279296875,0.33995792269706726,3147.13330078125,7.456532102878555e-08,0.05412740632891655,,28703
,,,,,,1e-06,28704
624,3147.186279296875,0.3402464687824249,3147.13330078125,7.457380490905052e-08,0.05412670224905014,,28749
,,,,,,1e-06,28750
625,3147.186279296875,0.3405349552631378,3147.13330078125,7.457380490905052e-08,0.05412600189447403,,28795
,,,,,,1e-06,28796
626,3147.186279296875,0.34082356095314026,3147.13330078125,7.457380490905052e-08,0.054125312715768814,,28841
,,,,,,1e-06,28842
627,3147.186279296875,0.34111207723617554,3147.13330078125,7.457380490905052e-08,0.054124630987644196,,28887
,,,,,,1e-06,28888
628,3147.186279296875,0.3414005935192108,3147.13330078125,7.457380490905052e-08,0.05412392318248749,,28933
,,,,,,1e-06,28934
629,3147.186279296875,0.34168916940689087,3147.13330078125,7.457380490905052e-08,0.054123230278491974,,28979
,,,,,,1e-06,28980
630,3147.186279296875,0.34197765588760376,3147.13330078125,7.457380490905052e-08,0.054122548550367355,,29025
,,,,,,1e-06,29026
631,3147.186279296875,0.34226614236831665,3147.13330078125,7.457380490905052e-08,0.05412185937166214,,29071
