epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
426,3113.8984375,260.6815490722656,3113.89453125,1.3686851616512286e-06,0.004178304690867662,,19641
,,,,,,3.90625e-06,19642
427,3113.8984375,260.7615051269531,3113.89453125,1.3693695564143127e-06,0.004178205970674753,,19687
,,,,,,3.90625e-06,19688
428,3113.8984375,260.8414306640625,3113.89453125,1.3700299632546376e-06,0.004178077448159456,,19733
,,,,,,3.90625e-06,19734
429,3113.8984375,260.9214172363281,3113.89453125,1.3707270909435465e-06,0.004177975468337536,,19779
,,,,,,3.90625e-06,19780
430,3113.8984375,261.0013732910156,3113.89453125,1.3714119404539815e-06,0.004177880007773638,,19825
,,,,,,3.90625e-06,19826
431,3113.8984375,261.0812683105469,3113.89453125,1.372085193906969e-06,0.004177788272500038,,19871
,,,,,,3.90625e-06,19872
432,3113.8984375,261.16119384765625,3113.89453125,1.372800625176751e-06,0.0041776918806135654,,19917
,,,,,,3.90625e-06,19918
433,3113.8984375,261.2411193847656,3113.89453125,1.3734560297962162e-06,0.004177603404968977,,19963
,,,,,,3.90625e-06,19964
434,3113.8984375,261.3209533691406,3113.89453125,1.3741660040977877e-06,0.004177503287792206,,20009
,,,,,,3.90625e-06,20010
435,3113.8984375,261.40081787109375,3113.89453125,1.3748336868957267e-06,0.004177422728389502,,20055
,,,,,,3.90625e-06,20056
436,3113.8984375,261.4806213378906,3113.89453125,1.3755316103924997e-06,0.004177337512373924,,20101
,,,,,,3.90625e-06,20102
437,3113.8984375,261.5604248046875,3113.89453125,1.3762116850557504e-06,0.00417727418243885,,20147
,,,,,,3.90625e-06,20148
438,3113.8984375,261.6402893066406,3113.89453125,1.376928594254423e-06,0.004177207127213478,,20193
,,,,,,3.90625e-06,20194
439,3113.8984375,261.7200622558594,3113.89453125,1.3776274272458977e-06,0.004177143797278404,,20239
,,,,,,3.90625e-06,20240
440,3113.8984375,261.7998046875,3113.89453125,1.3783261465505348e-06,0.004177076276391745,,20285
,,,,,,3.90625e-06,20286
441,3113.8984375,261.87957763671875,3113.89453125,1.3790373714073212e-06,0.004177019465714693,,20331
,,,,,,3.90625e-06,20332
442,3113.8984375,261.9593811035156,3113.89453125,1.379742684548546e-06,0.004176978953182697,,20377
,,,,,,3.90625e-06,20378
443,3113.8984375,262.0390930175781,3113.89453125,1.380447997689771e-06,0.004176946822553873,,20423
,,,,,,3.90625e-06,20424
444,3113.8984375,262.1188659667969,3113.89453125,1.3811842336508562e-06,0.004176921211183071,,20469
,,,,,,3.90625e-06,20470
445,3113.8984375,262.1986389160156,3113.89453125,1.3818842035107082e-06,0.004176899790763855,,20515
,,,,,,3.90625e-06,20516
446,3113.8984375,262.2784118652344,3113.89453125,1.382626692247868e-06,0.00417688162997365,,20561
,,,,,,3.90625e-06,20562
447,3113.8984375,262.3581848144531,3113.89453125,1.3833631555826287e-06,0.004176866263151169,,20607
,,,,,,3.90625e-06,20608
448,3113.8984375,262.4378662109375,3113.89453125,1.3841063264408149e-06,0.004176853224635124,,20653
,,,,,,3.90625e-06,20654
449,3113.8984375,262.5176696777344,3113.89453125,1.384843017149251e-06,0.004176838789135218,,20699
,,,,,,1.953125e-06,20700
450,3113.8984375,262.5743408203125,3113.89453125,1.3818367960993783e-06,0.00418235594406724,,20745
,,,,,,1.953125e-06,20746
451,3113.8984375,262.61419677734375,3113.89453125,1.3827069551552995e-06,0.004182490054517984,,20791
,,,,,,1.953125e-06,20792
452,3113.8984375,262.65386962890625,3113.89453125,1.383456151415885e-06,0.004182429984211922,,20837
,,,,,,1.953125e-06,20838
453,3113.8984375,262.6934509277344,3113.89453125,1.3841379313817015e-06,0.004182275850325823,,20883
,,,,,,1.953125e-06,20884
454,3113.8984375,262.73309326171875,3113.89453125,1.384789925396035e-06,0.004182097036391497,,20929
,,,,,,1.953125e-06,20930
455,3113.8984375,262.7727355957031,3113.89453125,1.3854050848749466e-06,0.004181896336376667,,20975
,,,,,,1.953125e-06,20976
456,3113.8984375,262.8123474121094,3113.89453125,1.3859961427442613e-06,0.004181693308055401,,21021
,,,,,,1.953125e-06,21022
457,3113.8984375,262.8520202636719,3113.89453125,1.3865633263776544e-06,0.0041815065778791904,,21067
,,,,,,1.953125e-06,21068
458,3113.8984375,262.8915100097656,3113.89453125,1.387087422699551e-06,0.004181332420557737,,21113
,,,,,,1.953125e-06,21114
459,3113.8984375,262.9311828613281,3113.89453125,1.3876239108867594e-06,0.004181168042123318,,21159
,,,,,,1.953125e-06,21160
460,3113.8984375,262.9707336425781,3113.89453125,1.3881056020181859e-06,0.004181011579930782,,21205
,,,,,,1.953125e-06,21206
461,3113.8984375,263.0102844238281,3113.89453125,1.3885816088077263e-06,0.004180848132818937,,21251
,,,,,,1.953125e-06,21252
462,3113.8984375,263.0499267578125,3113.89453125,1.3890635273128282e-06,0.004180690739303827,,21297
,,,,,,1.953125e-06,21298
463,3113.8984375,263.08941650390625,3113.89453125,1.3894967878513853e-06,0.004180504474788904,,21343
,,,,,,1.953125e-06,21344
464,3113.8984375,263.1290283203125,3113.89453125,1.389948579344491e-06,0.004180348943918943,,21389
,,,,,,1.953125e-06,21390
465,3113.8984375,263.1685791015625,3113.89453125,1.3903570561524248e-06,0.004180184565484524,,21435
,,,,,,1.953125e-06,21436
466,3113.8984375,263.2080383300781,3113.89453125,1.390772695231135e-06,0.004180019721388817,,21481
,,,,,,1.953125e-06,21482
467,3113.8984375,263.2476501464844,3113.89453125,1.391150817653397e-06,0.004179895389825106,,21527
,,,,,,1.953125e-06,21528
468,3113.8984375,263.2871398925781,3113.89453125,1.3915602039560326e-06,0.0041797589510679245,,21573
,,,,,,1.953125e-06,21574
469,3113.8984375,263.3266906738281,3113.89453125,1.3919203638579347e-06,0.004179605282843113,,21619
,,,,,,1.953125e-06,21620
470,3113.8984375,263.3662109375,3113.89453125,1.3923174719820963e-06,0.004179459530860186,,21665
,,,,,,1.953125e-06,21666
471,3113.8984375,263.40570068359375,3113.89453125,1.3926841120337485e-06,0.0041792867705225945,,21711
,,,,,,1.953125e-06,21712
472,3113.8984375,263.4452819824219,3113.89453125,1.3930443856224883e-06,0.004179136361926794,,21757
,,,,,,1.953125e-06,21758
473,3113.8984375,263.4847412109375,3113.89453125,1.3934050002717413e-06,0.004178991541266441,,21803
,,,,,,1.953125e-06,21804
474,3113.8984375,263.52423095703125,3113.89453125,1.393753450429358e-06,0.004178829491138458,,21849
,,,,,,1.953125e-06,21850
475,3113.8984375,263.563720703125,3113.89453125,1.3940958751845756e-06,0.004178711678832769,,21895
,,,,,,1.953125e-06,21896
476,3113.8984375,263.60321044921875,3113.89453125,1.3944438705948414e-06,0.004178580828011036,,21941
,,,,,,1.953125e-06,21942
477,3113.8984375,263.6427307128906,3113.89453125,1.3947682191428612e-06,0.004178444389253855,,21987
,,,,,,1.953125e-06,21988
478,3113.8984375,263.68212890625,3113.89453125,1.395104391122004e-06,0.004178320057690144,,22033
,,,,,,1.953125e-06,22034
479,3113.8984375,263.7215881347656,3113.89453125,1.395447043250897e-06,0.004178187344223261,,22079
,,,,,,1.953125e-06,22080
480,3113.8984375,263.76104736328125,3113.89453125,1.3957768487671274e-06,0.0041780308820307255,,22125
,,,,,,1.953125e-06,22126
481,3113.8984375,263.8004455566406,3113.89453125,1.3961076774648973e-06,0.004177893977612257,,22171
,,,,,,1.953125e-06,22172
482,3113.8984375,263.83990478515625,3113.89453125,1.3964377103548031e-06,0.004177764058113098,,22217
,,,,,,1.953125e-06,22218
483,3113.8984375,263.8793640136719,3113.89453125,1.396755919813586e-06,0.004177615977823734,,22263
,,,,,,1.953125e-06,22264
484,3113.8984375,263.91876220703125,3113.89453125,1.397074015585531e-06,0.004177500493824482,,22309
,,,,,,1.953125e-06,22310
485,3113.8984375,263.9581604003906,3113.89453125,1.39740438953595e-06,0.004177379887551069,,22355
,,,,,,1.953125e-06,22356
486,3113.8984375,263.9976501464844,3113.89453125,1.3977163462186581e-06,0.00417725183069706,,22401
,,,,,,1.953125e-06,22402
487,3113.8984375,264.0370788574219,3113.89453125,1.398047174916428e-06,0.004177129361778498,,22447
,,,,,,1.953125e-06,22448
488,3113.8984375,264.076416015625,3113.89453125,1.3983528788230615e-06,0.004177005961537361,,22493
,,,,,,1.953125e-06,22494
489,3113.8984375,264.1158447265625,3113.89453125,1.398683480147156e-06,0.004176866263151169,,22539
,,,,,,1.953125e-06,22540
490,3113.8984375,264.1552429199219,3113.89453125,1.3989837270855787e-06,0.0041767326183617115,,22585
,,,,,,1.953125e-06,22586
491,3113.8984375,264.1946716308594,3113.89453125,1.3993019365443615e-06,0.00417661014944315,,22631
,,,,,,1.953125e-06,22632
492,3113.8984375,264.23406982421875,3113.89453125,1.3996021834827843e-06,0.004176479298621416,,22677
,,,,,,1.953125e-06,22678
493,3113.8984375,264.2734375,3113.89453125,1.3999389238961157e-06,0.004176355432718992,,22723
,,,,,,1.953125e-06,22724
494,3113.8984375,264.3128662109375,3113.89453125,1.4002330317453016e-06,0.0041762348264455795,,22769
,,,,,,1.953125e-06,22770
495,3113.8984375,264.3521423339844,3113.89453125,1.4005573802933213e-06,0.00417611887678504,,22815
,,,,,,1.953125e-06,22816
496,3113.8984375,264.3915710449219,3113.89453125,1.4008702464707312e-06,0.004176014568656683,,22861
,,,,,,1.953125e-06,22862
497,3113.8984375,264.4309387207031,3113.89453125,1.4011826579007902e-06,0.004175887443125248,,22907
,,,,,,1.953125e-06,22908
498,3113.8984375,264.4703063964844,3113.89453125,1.4015014357937616e-06,0.004175769630819559,,22953
,,,,,,1.953125e-06,22954
499,3113.8984375,264.5096435546875,3113.89453125,1.4018017964190221e-06,0.004175649024546146,,22999
,,,,,,1.953125e-06,23000
500,3113.8984375,264.54901123046875,3113.89453125,1.4021143215359189e-06,0.004175511654466391,,23045
,,,,,,1.953125e-06,23046
501,3113.8984375,264.5883483886719,3113.89453125,1.4024207075635786e-06,0.0041753994300961494,,23091
,,,,,,1.953125e-06,23092
502,3113.8984375,264.6276550292969,3113.89453125,1.4027518773218617e-06,0.004175266250967979,,23137
,,,,,,1.953125e-06,23138
503,3113.8984375,264.6670227050781,3113.89453125,1.4030582633495214e-06,0.004175156820565462,,23183
,,,,,,1.953125e-06,23184
504,3113.8984375,264.7063293457031,3113.89453125,1.403377382303006e-06,0.004175043664872646,,23229
,,,,,,1.953125e-06,23230
505,3113.8984375,264.7456970214844,3113.89453125,1.403684109391179e-06,0.0041749305091798306,,23275
,,,,,,1e-06,23276
506,3113.8984375,264.77362060546875,3113.89453125,1.4020336038811365e-06,0.004177229478955269,,23321
,,,,,,1e-06,23322
507,3113.8984375,264.7940673828125,3113.89453125,1.4024077472640784e-06,0.004177307244390249,,23367
,,,,,,1e-06,23368
508,3113.8984375,264.8143310546875,3113.89453125,1.4027021961737773e-06,0.004177347291260958,,23413
,,,,,,1e-06,23414
509,3113.8984375,264.8346252441406,3113.89453125,1.4029776593815768e-06,0.004177373368293047,,23459
,,,,,,1e-06,23460
510,3113.8984375,264.8548278808594,3113.89453125,1.4032046919965069e-06,0.004177386872470379,,23505
,,,,,,1e-06,23506
511,3113.8984375,264.87506103515625,3113.89453125,1.4034685591468588e-06,0.004177409689873457,,23551
,,,,,,1e-06,23552
512,3113.8984375,264.8953552246094,3113.89453125,1.4037198070582235e-06,0.00417743157595396,,23597
,,,,,,1e-06,23598
513,3113.8984375,264.91558837890625,3113.89453125,1.4039775351193384e-06,0.004177457187324762,,23643
,,,,,,1e-06,23644
514,3113.8984375,264.93585205078125,3113.89453125,1.4042534530744888e-06,0.004177476279437542,,23689
,,,,,,1e-06,23690
515,3113.8984375,264.95611572265625,3113.89453125,1.4045170928511652e-06,0.004177501425147057,,23735
,,,,,,1e-06,23736
516,3113.8984375,264.9764099121094,3113.89453125,1.4047749345991178e-06,0.004177521914243698,,23781
,,,,,,1e-06,23782
517,3113.8984375,264.99664306640625,3113.89453125,1.4050327763470705e-06,0.004177543334662914,,23827
,,,,,,1e-06,23828
518,3113.8984375,265.0169372558594,3113.89453125,1.4052905044081854e-06,0.004177561029791832,,23873
,,,,,,1e-06,23874
519,3113.8984375,265.03729248046875,3113.89453125,1.4055543715585372e-06,0.004177594091743231,,23919
,,,,,,1e-06,23920
520,3113.8984375,265.0574951171875,3113.89453125,1.4058307442610385e-06,0.004177622962743044,,23965
,,,,,,1e-06,23966
521,3113.8984375,265.0777893066406,3113.89453125,1.4060942703508772e-06,0.004177656024694443,,24011
,,,,,,1e-06,24012
522,3113.8984375,265.09814453125,3113.89453125,1.4063767821426154e-06,0.004177694674581289,,24057
,,,,,,1e-06,24058
523,3113.8984375,265.1184997558594,3113.89453125,1.4066347375774058e-06,0.004177723545581102,,24103
,,,,,,1e-06,24104
524,3113.8984375,265.1388854980469,3113.89453125,1.406892351951683e-06,0.0041777463629841805,,24149
,,,,,,1e-06,24150
525,3113.8984375,265.15924072265625,3113.89453125,1.407156560162548e-06,0.004177767783403397,,24195
,,,,,,1e-06,24196
526,3113.8984375,265.1795349121094,3113.89453125,1.4074144019105006e-06,0.004177786409854889,,24241
,,,,,,1e-06,24242
527,3113.8984375,265.19989013671875,3113.89453125,1.407691115673515e-06,0.004177818074822426,,24287
,,,,,,1e-06,24288
528,3113.8984375,265.2202453613281,3113.89453125,1.4079549828238669e-06,0.004177854396402836,,24333
,,,,,,1e-06,24334
529,3113.8984375,265.2406005859375,3113.89453125,1.4082253301239689e-06,0.004177887924015522,,24379
,,,,,,1e-06,24380
530,3113.8984375,265.2608947753906,3113.89453125,1.4084894246479962e-06,0.004177923779934645,,24425
,,,,,,1e-06,24426
531,3113.8984375,265.28125,3113.89453125,1.4087534054851858e-06,0.00417794706299901,,24471
,,,,,,1e-06,24472
532,3113.8984375,265.3016052246094,3113.89453125,1.4090178410697263e-06,0.004177971743047237,,24517
,,,,,,1e-06,24518
533,3113.8984375,265.3219909667969,3113.89453125,1.4092699984757928e-06,0.004178009927272797,,24563
,,,,,,1e-06,24564
534,3113.8984375,265.3423156738281,3113.89453125,1.4095279539105832e-06,0.004178045317530632,,24609
,,,,,,1e-06,24610
535,3113.8984375,265.3626708984375,3113.89453125,1.4097923894951236e-06,0.004178064409643412,,24655
,,,,,,1e-06,24656
536,3113.8984375,265.38299560546875,3113.89453125,1.4100440921538393e-06,0.0041780960746109486,,24701
,,,,,,1e-06,24702
537,3113.8984375,265.4033508300781,3113.89453125,1.410308414051542e-06,0.004178121220320463,,24747
,,,,,,1e-06,24748
538,3113.8984375,265.4237365722656,3113.89453125,1.4105791024121572e-06,0.004178154282271862,,24793
,,,,,,1e-06,24794
539,3113.8984375,265.4440612792969,3113.89453125,1.4108375125942985e-06,0.004178185947239399,,24839
,,,,,,1e-06,24840
540,3113.8984375,265.4644470214844,3113.89453125,1.411083530911128e-06,0.004178219940513372,,24885
,,,,,,1e-06,24886
541,3113.8984375,265.4848937988281,3113.89453125,1.411347739121993e-06,0.004178261384367943,,24931
,,,,,,1e-06,24932
542,3113.8984375,265.50531005859375,3113.89453125,1.4116122883933713e-06,0.0041782851330935955,,24977
,,,,,,1e-06,24978
543,3113.8984375,265.5256652832031,3113.89453125,1.4118706985755125e-06,0.004178325179964304,,25023
,,,,,,1e-06,25024
544,3113.8984375,265.546142578125,3113.89453125,1.4121415006229654e-06,0.004178359638899565,,25069
,,,,,,1e-06,25070
545,3113.8984375,265.5664978027344,3113.89453125,1.4124063909548568e-06,0.004178401082754135,,25115
,,,,,,1e-06,25116
546,3113.8984375,265.5869140625,3113.89453125,1.4126522955848486e-06,0.004178426694124937,,25161
,,,,,,1e-06,25162
547,3113.8984375,265.6073303222656,3113.89453125,1.4128920611256035e-06,0.004178453702479601,,25207
,,,,,,1e-06,25208
548,3113.8984375,265.6276550292969,3113.89453125,1.4131567240838194e-06,0.004178490489721298,,25253
,,,,,,1e-06,25254
549,3113.8984375,265.6481628417969,3113.89453125,1.4133968306850875e-06,0.004178515635430813,,25299
,,,,,,1e-06,25300
550,3113.8984375,265.6685485839844,3113.89453125,1.4136431900624302e-06,0.004178554750978947,,25345
,,,,,,1e-06,25346
551,3113.8984375,265.68890380859375,3113.89453125,1.4139016002445715e-06,0.004178575240075588,,25391
,,,,,,1e-06,25392
552,3113.8984375,265.7093505859375,3113.89453125,1.4141661495159497e-06,0.00417859572917223,,25437
,,,,,,1e-06,25438
553,3113.8984375,265.72967529296875,3113.89453125,1.4144245596980909e-06,0.00417862506583333,,25483
,,,,,,1e-06,25484
554,3113.8984375,265.7500915527344,3113.89453125,1.4146586408969597e-06,0.004178653005510569,,25529
,,,,,,1e-06,25530
555,3113.8984375,265.77044677734375,3113.89453125,1.4149111393635394e-06,0.004178682807832956,,25575
,,,,,,1e-06,25576
556,3113.8984375,265.7908020019531,3113.89453125,1.4151572713672067e-06,0.0041787223890423775,,25621
,,,,,,1e-06,25622
557,3113.8984375,265.8111572265625,3113.89453125,1.4153790743876016e-06,0.004178741481155157,,25667
,,,,,,1e-06,25668
558,3113.8984375,265.8315734863281,3113.89453125,1.4156440784063307e-06,0.004178761038929224,,25713
,,,,,,1e-06,25714
559,3113.8984375,265.85198974609375,3113.89453125,1.415902829648985e-06,0.004178788047283888,,25759
,,,,,,1e-06,25760
560,3113.8984375,265.87225341796875,3113.89453125,1.4161493027131655e-06,0.004178804345428944,,25805
,,,,,,1e-06,25806
561,3113.8984375,265.8926696777344,3113.89453125,1.4163772448227974e-06,0.004178820177912712,,25851
,,,,,,1e-06,25852
562,3113.8984375,265.9129943847656,3113.89453125,1.4166296296025394e-06,0.00417883787304163,,25897
,,,,,,1e-06,25898
563,3113.8984375,265.933349609375,3113.89453125,1.4168514326229342e-06,0.004178848583251238,,25943
,,,,,,1e-06,25944
564,3113.8984375,265.95367431640625,3113.89453125,1.4170794884194038e-06,0.00417886720970273,,25989
,,,,,,1e-06,25990
565,3113.8984375,265.9740295410156,3113.89453125,1.4173382396620582e-06,0.0041788858361542225,,26035
,,,,,,1e-06,26036
566,3113.8984375,265.994384765625,3113.89453125,1.417603357367625e-06,0.004178908653557301,,26081
,,,,,,1e-06,26082
567,3113.8984375,266.0146484375,3113.89453125,1.417819021298783e-06,0.004178931005299091,,26127
,,,,,,1e-06,26128
568,3113.8984375,266.03497314453125,3113.89453125,1.4180593552737264e-06,0.0041789463721215725,,26173
,,,,,,1e-06,26174
569,3113.8984375,266.0552978515625,3113.89453125,1.418268993802485e-06,0.004178962670266628,,26219
,,,,,,1e-06,26220
570,3113.8984375,266.0755920410156,3113.89453125,1.4184971632857923e-06,0.004178984090685844,,26265
,,,,,,1e-06,26266
571,3113.8984375,266.0958557128906,3113.89453125,1.4187684200805961e-06,0.004178998991847038,,26311
,,,,,,1e-06,26312
572,3113.8984375,266.1162109375,3113.89453125,1.419008981429215e-06,0.004179017618298531,,26357
,,,,,,1e-06,26358
573,3113.8984375,266.136474609375,3113.89453125,1.4192248727340484e-06,0.004179029259830713,,26403
,,,,,,1e-06,26404
574,3113.8984375,266.1568298339844,3113.89453125,1.4194469031281187e-06,0.004179051611572504,,26449
,,,,,,1e-06,26450
575,3113.8984375,266.17706298828125,3113.89453125,1.4196751862982637e-06,0.004179075360298157,,26495
,,,,,,1e-06,26496
576,3113.8984375,266.1973876953125,3113.89453125,1.4199157476468827e-06,0.004179093986749649,,26541
,,,,,,1e-06,26542
577,3113.8984375,266.2176513671875,3113.89453125,1.4201687008608133e-06,0.004179112613201141,,26587
,,,,,,1e-06,26588
578,3113.8984375,266.2379150390625,3113.89453125,1.4204156286723446e-06,0.0041791293770074844,,26633
,,,,,,1e-06,26634
579,3113.8984375,266.2581787109375,3113.89453125,1.4206132163963048e-06,0.004179154057055712,,26679
,,,,,,1e-06,26680
580,3113.8984375,266.2784118652344,3113.89453125,1.4208230822987389e-06,0.004179175011813641,,26725
,,,,,,1e-06,26726
581,3113.8984375,266.2987060546875,3113.89453125,1.4210761491995072e-06,0.004179189447313547,,26771
,,,,,,1e-06,26772
582,3113.8984375,266.3189697265625,3113.89453125,1.4213230770110385e-06,0.004179207142442465,,26817
,,,,,,1e-06,26818
583,3113.8984375,266.3392333984375,3113.89453125,1.4215637520464952e-06,0.004179219249635935,,26863
,,,,,,1e-06,26864
584,3113.8984375,266.3594970703125,3113.89453125,1.4217550869943807e-06,0.004179237876087427,,26909
,,,,,,1e-06,26910
585,3113.8984375,266.3797607421875,3113.89453125,1.4219712056728895e-06,0.004179255571216345,,26955
,,,,,,1e-06,26956
586,3113.8984375,266.4000549316406,3113.89453125,1.4222242725736578e-06,0.004179282579571009,,27001
,,,,,,1e-06,27002
587,3113.8984375,266.4203186035156,3113.89453125,1.4224589222067152e-06,0.004179299809038639,,27047
,,,,,,1e-06,27048
588,3113.8984375,266.4405212402344,3113.89453125,1.4226997109290096e-06,0.00417931005358696,,27093
,,,,,,1e-06,27094
589,3113.8984375,266.4608154296875,3113.89453125,1.4229095768314437e-06,0.0041793277487158775,,27139
,,,,,,1e-06,27140
590,3113.8984375,266.48101806640625,3113.89453125,1.4231071645554039e-06,0.0041793533600866795,,27185
,,,,,,1e-06,27186
591,3113.8984375,266.501220703125,3113.89453125,1.42336034514301e-06,0.0041793654672801495,,27231
,,,,,,1e-06,27232
592,3113.8984375,266.5214538574219,3113.89453125,1.4235948810892296e-06,0.004179385025054216,,27277
,,,,,,1e-06,27278
593,3113.8984375,266.5417175292969,3113.89453125,1.423829530722287e-06,0.004179397597908974,,27323
,,,,,,1e-06,27324
594,3113.8984375,266.56195068359375,3113.89453125,1.4240456494007958e-06,0.004179422277957201,,27369
,,,,,,1e-06,27370
595,3113.8984375,266.5821533203125,3113.89453125,1.424237098035519e-06,0.004179440904408693,,27415
,,,,,,1e-06,27416
596,3113.8984375,266.60235595703125,3113.89453125,1.424490278623125e-06,0.004179459065198898,,27461
,,,,,,1e-06,27462
597,3113.8984375,266.62255859375,3113.89453125,1.4247311810322572e-06,0.004179487470537424,,27507
,,,,,,1e-06,27508
598,3113.8984375,266.642822265625,3113.89453125,1.4249598052629153e-06,0.004179507493972778,,27553
,,,,,,1e-06,27554
599,3113.8984375,266.66302490234375,3113.89453125,1.425163759449788e-06,0.004179517272859812,,27599
,,,,,,1e-06,27600
600,3113.8984375,266.6832580566406,3113.89453125,1.425361801921099e-06,0.004179536364972591,,27645
,,,,,,1e-06,27646
601,3113.8984375,266.7034912109375,3113.89453125,1.4256150961955427e-06,0.004179556388407946,,27691
,,,,,,1e-06,27692
602,3113.8984375,266.7236633300781,3113.89453125,1.4258683904699865e-06,0.0041795764118433,,27737
,,,,,,1e-06,27738
603,3113.8984375,266.743896484375,3113.89453125,1.4260847365221707e-06,0.004179598297923803,,27783
,,,,,,1e-06,27784
604,3113.8984375,266.76409912109375,3113.89453125,1.4262764125305694e-06,0.004179610405117273,,27829
,,,,,,1e-06,27830
605,3113.8984375,266.7843322753906,3113.89453125,1.4264928722695913e-06,0.004179622977972031,,27875
,,,,,,1e-06,27876
606,3113.8984375,266.8044738769531,3113.89453125,1.4267401411416358e-06,0.004179640673100948,,27921
,,,,,,1e-06,27922
607,3113.8984375,266.8246765136719,3113.89453125,1.4269814982981188e-06,0.004179657902568579,,27967
,,,,,,1e-06,27968
608,3113.8984375,266.8448791503906,3113.89453125,1.427216261618014e-06,0.004179672803729773,,28013
,,,,,,1e-06,28014
609,3113.8984375,266.86505126953125,3113.89453125,1.427395545761101e-06,0.004179693758487701,,28059
,,,,,,1e-06,28060
610,3113.8984375,266.88519287109375,3113.89453125,1.4276242836785968e-06,0.004179701209068298,,28105
,,,,,,1e-06,28106
611,3113.8984375,266.9053955078125,3113.89453125,1.4278657545219176e-06,0.004179718438535929,,28151
,,,,,,1e-06,28152
612,3113.8984375,266.9255676269531,3113.89453125,1.4281009725891636e-06,0.00417973380535841,,28197
,,,,,,1e-06,28198
613,3113.8984375,266.9457702636719,3113.89453125,1.428329937880335e-06,0.004179749172180891,,28243
,,,,,,1e-06,28244
614,3113.8984375,266.9659423828125,3113.89453125,1.4285154747994966e-06,0.004179763607680798,,28289
,,,,,,1e-06,28290
615,3113.8984375,266.986083984375,3113.89453125,1.4287629710452165e-06,0.004179777577519417,,28335
,,,,,,1e-06,28336
616,3113.8984375,267.00628662109375,3113.89453125,1.4289979617387871e-06,0.0041797952726483345,,28381
,,,,,,1e-06,28382
617,3113.8984375,267.0264587402344,3113.89453125,1.4292270407167962e-06,0.004179806914180517,,28427
,,,,,,1e-06,28428
618,3113.8984375,267.046630859375,3113.89453125,1.429425196874945e-06,0.004179822281002998,,28473
,,,,,,1e-06,28474
619,3113.8984375,267.0668029785156,3113.89453125,1.4296233530330937e-06,0.004179830197244883,,28519
,,,,,,1e-06,28520
620,3113.8984375,267.0869140625,3113.89453125,1.4298832411441253e-06,0.004179850220680237,,28565
,,,,,,1e-06,28566
621,3113.8984375,267.1070556640625,3113.89453125,1.4301124338089721e-06,0.00417986698448658,,28611
,,,,,,1e-06,28612
622,3113.8984375,267.12725830078125,3113.89453125,1.430341171726468e-06,0.004179873503744602,,28657
,,,,,,1e-06,28658
623,3113.8984375,267.14739990234375,3113.89453125,1.4305268223324674e-06,0.004179886542260647,,28703
,,,,,,1e-06,28704
624,3113.8984375,267.16754150390625,3113.89453125,1.4307560149973142e-06,0.004179895855486393,,28749
,,,,,,1e-06,28750
625,3113.8984375,267.1876525878906,3113.89453125,1.430997826901148e-06,0.00417990842834115,,28795
,,,,,,1e-06,28796
626,3113.8984375,267.2078552246094,3113.89453125,1.4312205394162447e-06,0.0041799223981797695,,28841
,,,,,,1e-06,28842
627,3113.8984375,267.22796630859375,3113.89453125,1.4314251757241436e-06,0.0041799419559538364,,28887
,,,,,,1e-06,28888
628,3113.8984375,267.24810791015625,3113.89453125,1.4316293572846917e-06,0.004179953597486019,,28933
,,,,,,1e-06,28934
629,3113.8984375,267.2682189941406,3113.89453125,1.4318831063064863e-06,0.004179966636002064,,28979
,,,,,,1e-06,28980
630,3113.8984375,267.28839111328125,3113.89453125,1.4321125263450085e-06,0.004179985262453556,,29025
,,,,,,1e-06,29026
631,3113.8984375,267.30853271484375,3113.89453125,1.432335693607456e-06,0.004179998300969601,,29071
,,,,,,1e-06,29072
632,3113.8984375,267.32867431640625,3113.89453125,1.432515432497894e-06,0.004180009476840496,,29117
,,,,,,1e-06,29118
633,3113.8984375,267.3487548828125,3113.89453125,1.4327507642519777e-06,0.0041800327599048615,,29163
,,,,,,1e-06,29164
634,3113.8984375,267.368896484375,3113.89453125,1.4329922350952984e-06,0.0041800448670983315,,29209
,,,,,,1e-06,29210
635,3113.8984375,267.3890380859375,3113.89453125,1.433215402357746e-06,0.004180059302598238,,29255
,,,,,,1e-06,29256
636,3113.8984375,267.4091491699219,3113.89453125,1.4334200386656448e-06,0.004180069547146559,,29301
,,,,,,1e-06,29302
637,3113.8984375,267.42919921875,3113.89453125,1.4336121694213944e-06,0.004180091433227062,,29347
,,,,,,1e-06,29348
638,3113.8984375,267.4493713378906,3113.89453125,1.4338787650558515e-06,0.004180112853646278,,29393
,,,,,,1e-06,29394
639,3113.8984375,267.469482421875,3113.89453125,1.4341018186314614e-06,0.00418013334274292,,29439
,,,,,,1e-06,29440
640,3113.8984375,267.48956298828125,3113.89453125,1.4343313523568213e-06,0.004180149640887976,,29485
,,,,,,1e-06,29486
641,3113.8984375,267.50970458984375,3113.89453125,1.4345110912472592e-06,0.004180173389613628,,29531
,,,,,,1e-06,29532
642,3113.8984375,267.5298156738281,3113.89453125,1.4347466503750184e-06,0.0041801840998232365,,29577
,,,,,,1e-06,29578
643,3113.8984375,267.5499267578125,3113.89453125,1.4349883485920145e-06,0.0041802022606134415,,29623
,,,,,,1e-06,29624
