epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
398,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.884115239663702e-12,,17954
,,,,,,3.90625e-06,17955
399,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890212985894323e-07,,17999
,,,,,,3.90625e-06,18000
400,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.881696601457321e-12,,18044
,,,,,,3.90625e-06,18045
401,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8804940044076e-12,,18089
,,,,,,3.90625e-06,18090
402,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,18134
,,,,,,3.90625e-06,18135
403,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8780736314777435e-12,,18179
,,,,,,3.90625e-06,18180
404,0.480586439371109,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,2.57797495351042e-07,,18224
,,,,,,3.90625e-06,18225
405,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.87563461027052e-12,,18269
,,,,,,3.90625e-06,18270
406,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.874432880582537e-12,,18314
,,,,,,3.90625e-06,18315
407,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.873228115128471e-12,,18359
,,,,,,3.90625e-06,18360
408,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021014372338e-07,,18404
,,,,,,3.90625e-06,18405
409,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.870806874836877e-12,,18449
,,,,,,3.90625e-06,18450
410,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021156480885e-07,,18494
,,,,,,3.90625e-06,18495
411,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.86838650190702e-12,,18539
,,,,,,3.90625e-06,18540
412,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021156480885e-07,,18584
,,,,,,3.90625e-06,18585
413,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8659648279345564e-12,,18629
,,,,,,3.90625e-06,18630
414,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8647626645657045e-12,,18674
,,,,,,3.90625e-06,18675
415,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,18719
,,,,,,3.90625e-06,18720
416,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.862342725316717e-12,,18764
,,,,,,3.90625e-06,18765
417,0.480586439371109,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,2.5779743850762316e-07,,18809
,,,,,,3.90625e-06,18810
418,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8599054388329694e-12,,18854
,,,,,,3.90625e-06,18855
419,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8587050101875935e-12,,18899
,,,,,,3.90625e-06,18900
420,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8575024131378726e-12,,18944
,,,,,,3.90625e-06,18945
421,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021014372338e-07,,18989
,,,,,,3.90625e-06,18990
422,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.855085943335837e-12,,19034
,,,,,,3.90625e-06,19035
423,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021014372338e-07,,19079
,,,,,,3.90625e-06,19080
424,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.852666871448587e-12,,19124
,,,,,,3.90625e-06,19125
425,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021014372338e-07,,19169
,,,,,,3.90625e-06,19170
426,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8502543047743725e-12,,19214
,,,,,,3.90625e-06,19215
427,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,19259
,,,,,,3.90625e-06,19260
428,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.847837401291468e-12,,19304
,,,,,,3.90625e-06,19305
429,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.846636538965223e-12,,19349
,,,,,,3.90625e-06,19350
430,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,19394
,,,,,,3.90625e-06,19395
431,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.844222237567532e-12,,19439
,,,,,,3.90625e-06,19440
432,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,19484
,,,,,,3.90625e-06,19485
433,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.841807502488972e-12,,19529
,,,,,,3.90625e-06,19530
434,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,19574
,,,,,,3.90625e-06,19575
435,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.839393634772151e-12,,19619
,,,,,,3.90625e-06,19620
436,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890208722637908e-07,,19664
,,,,,,3.90625e-06,19665
437,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.836980200736198e-12,,19709
,,,,,,3.90625e-06,19710
438,0.48058632016181946,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.289021014372338e-07,,19754
,,,,,,3.90625e-06,19755
439,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.834568501423721e-12,,19799
,,,,,,3.90625e-06,19800
440,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.833373276948773e-12,,19844
,,,,,,3.90625e-06,19845
441,0.4805862605571747,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,1.2890207301552437e-07,,19889
,,,,,,3.90625e-06,19890
442,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.8309620113171654e-12,,19934
,,,,,,3.90625e-06,19935
443,0.480586439371109,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,2.577973816642043e-07,,19979
,,,,,,3.90625e-06,19980
444,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1241352860662532e-12,6.828530362684715e-12,,20024
,,,,,,3.90625e-06,20025
445,0.48058614134788513,11.656229972839355,0.48058614134788513,2.035267353955872e-12,6.827336872933243e-12,,20069
,,,,,,3.90625e-06,20070
446,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8261728734808624e-12,,20114
,,,,,,3.90625e-06,20115
447,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,20159
,,,,,,3.90625e-06,20160
448,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.823868293343027e-12,,20204
,,,,,,3.90625e-06,20205
449,0.480586439371109,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,2.577974100859137e-07,,20249
,,,,,,3.90625e-06,20250
450,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.821548968055646e-12,,20294
,,,,,,3.90625e-06,20295
451,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8204075200084535e-12,,20339
,,,,,,3.90625e-06,20340
452,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.819265638280392e-12,,20384
,,,,,,1.953125e-06,20385
453,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.818454221374504e-12,,20429
,,,,,,1.953125e-06,20430
454,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,20474
,,,,,,1.953125e-06,20475
455,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8174884140792535e-12,,20519
,,,,,,1.953125e-06,20520
456,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,20564
,,,,,,1.953125e-06,20565
457,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8165260762309554e-12,,20609
,,,,,,1.953125e-06,20610
458,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.816045991508979e-12,,20654
,,,,,,1.953125e-06,20655
459,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890207301552437e-07,,20699
,,,,,,1.953125e-06,20700
460,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.815086255745895e-12,,20744
,,,,,,1.953125e-06,20745
461,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890207301552437e-07,,20789
,,,,,,1.953125e-06,20790
462,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8141200147697756e-12,,20834
,,,,,,1.953125e-06,20835
463,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,20879
,,,,,,1.953125e-06,20880
464,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8131542074745255e-12,,20924
,,,,,,1.953125e-06,20925
465,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,20969
,,,,,,1.953125e-06,20970
466,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.812191002264489e-12,,21014
,,,,,,1.953125e-06,21015
467,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,21059
,,,,,,1.953125e-06,21060
468,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.811226496011846e-12,,21104
,,,,,,1.953125e-06,21105
469,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,21149
,,,,,,1.953125e-06,21150
470,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.810268061291369e-12,,21194
,,,,,,1.953125e-06,21195
471,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8097862418459165e-12,,21239
,,,,,,1.953125e-06,21240
472,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890207301552437e-07,,21284
,,,,,,1.953125e-06,21285
473,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.808823903997618e-12,,21329
,,,,,,1.953125e-06,21330
474,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,21374
,,,,,,1.953125e-06,21375
475,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.807857663021499e-12,,21419
,,,,,,1.953125e-06,21420
476,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,21464
,,,,,,1.953125e-06,21465
477,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.806896192534939e-12,,21509
,,,,,,1.953125e-06,21510
478,0.480586439371109,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,2.577974100859137e-07,,21554
,,,,,,1.953125e-06,21555
479,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.805919976898833e-12,,21599
,,,,,,1.953125e-06,21600
480,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.8054455300281536e-12,,21644
,,,,,,1.953125e-06,21645
481,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.804966312667915e-12,,21689
,,,,,,1.953125e-06,21690
482,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,21734
,,,,,,1.953125e-06,21735
483,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.804007444266569e-12,,21779
,,,,,,1.953125e-06,21780
484,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.80352822690633e-12,,21824
,,,,,,1.953125e-06,21825
485,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890207301552437e-07,,21869
,,,,,,1.953125e-06,21870
486,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.802565455377163e-12,,21914
,,,,,,1.953125e-06,21915
487,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,21959
,,,,,,1.953125e-06,21960
488,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.801598347039306e-12,,22004
,,,,,,1.953125e-06,22005
489,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,22049
,,,,,,1.953125e-06,22050
490,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.800638611276222e-12,,22094
,,,,,,1.953125e-06,22095
491,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,22139
,,,,,,1.953125e-06,22140
492,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.799671936619234e-12,,22184
,,,,,,1.953125e-06,22185
493,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,22229
,,,,,,1.953125e-06,22230
494,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.798709165090067e-12,,22274
,,,,,,1.953125e-06,22275
495,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.798232983495911e-12,,22319
,,,,,,1.953125e-06,22320
496,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890207301552437e-07,,22364
,,,,,,1.953125e-06,22365
497,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.79727194669022e-12,,22409
,,,,,,1.953125e-06,22410
498,0.480586439371109,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,2.577974100859137e-07,,22454
,,,,,,1.953125e-06,22455
499,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.796290093202817e-12,,22499
,,,,,,1.953125e-06,22500
500,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.795819549459958e-12,,22544
,,,,,,1.953125e-06,22545
501,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.795342500504065e-12,,22589
,,,,,,1.953125e-06,22590
502,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,22634
,,,,,,1.953125e-06,22635
503,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7943784279322905e-12,,22679
,,,,,,1.953125e-06,22680
504,0.480586439371109,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,2.5779743850762316e-07,,22724
,,,,,,1.953125e-06,22725
505,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.793398742849233e-12,,22769
,,,,,,1.953125e-06,22770
506,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.792926030702029e-12,,22814
,,,,,,1.953125e-06,22815
507,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.792453752235694e-12,,22859
,,,,,,1.953125e-06,22860
508,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,22904
,,,,,,1e-06,22905
509,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.791676162437588e-12,,22949
,,,,,,1e-06,22950
510,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.791563839092518e-12,,22994
,,,,,,1e-06,22995
511,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,23039
,,,,,,1e-06,23040
512,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.791348733381497e-12,,23084
,,,,,,1e-06,23085
513,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7912372773981655e-12,,23129
,,,,,,1e-06,23130
514,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,23174
,,,,,,1e-06,23175
515,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7910208706445374e-12,,23219
,,,,,,1e-06,23220
516,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,23264
,,,,,,1e-06,23265
517,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.790802295486564e-12,,23309
,,,,,,1e-06,23310
518,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,23354
,,,,,,1e-06,23355
519,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.790577215115556e-12,,23399
,,,,,,1e-06,23400
520,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,23444
,,,,,,1e-06,23445
521,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.790356905234107e-12,,23489
,,,,,,1e-06,23490
522,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,23534
,,,,,,1e-06,23535
523,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.790143100565693e-12,,23579
,,,,,,1e-06,23580
524,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,23624
,,,,,,1e-06,23625
525,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.78992018859903e-12,,23669
,,,,,,1e-06,23670
526,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7898161051904715e-12,,23714
,,,,,,1e-06,23715
527,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,23759
,,,,,,1e-06,23760
528,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7895918921812015e-12,,23804
,,,,,,1e-06,23805
529,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,23849
,,,,,,1e-06,23850
530,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7893698475762765e-12,,23894
,,,,,,1e-06,23895
531,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,23939
,,,,,,1e-06,23940
532,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.789152139780041e-12,,23984
,,,,,,1e-06,23985
533,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,24029
,,,,,,1e-06,24030
534,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.788934865664675e-12,,24074
,,,,,,1e-06,24075
535,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,24119
,,,,,,1e-06,24120
536,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.788711520017143e-12,,24164
,,,,,,1e-06,24165
537,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.788609171332061e-12,,24209
,,,,,,1e-06,24210
538,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,24254
,,,,,,1e-06,24255
539,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.788383223599315e-12,,24299
,,,,,,1e-06,24300
540,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,24344
,,,,,,1e-06,24345
541,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.78816117899439e-12,,24389
,,,,,,1e-06,24390
542,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,24434
,,,,,,1e-06,24435
543,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7879452059216305e-12,,24479
,,,,,,1e-06,24480
544,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,24524
,,,,,,1e-06,24525
545,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7877240286784435e-12,,24569
,,,,,,1e-06,24570
546,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,24614
,,,,,,1e-06,24615
547,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7874989483074355e-12,,24659
,,,,,,1e-06,24660
548,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.787397033303222e-12,,24704
,,,,,,1e-06,24705
549,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,24749
,,,,,,1e-06,24750
550,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.787170651889607e-12,,24794
,,,,,,1e-06,24795
551,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,24839
,,,,,,1e-06,24840
552,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.786953377774241e-12,,24884
,,,,,,1e-06,24885
553,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,24929
,,,,,,1e-06,24930
554,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.786734802616268e-12,,24974
,,,,,,1e-06,24975
555,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,25019
,,,,,,1e-06,25020
556,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.786511456968736e-12,,25064
,,,,,,1e-06,25065
557,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890208722637908e-07,,25109
,,,,,,1e-06,25110
558,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.786287243959466e-12,,25154
,,,,,,1e-06,25155
559,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.786183594231776e-12,,25199
,,,,,,1e-06,25200
560,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,25244
,,,,,,1e-06,25245
561,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.785959381222506e-12,,25289
,,,,,,1e-06,25290
562,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,25334
,,,,,,1e-06,25335
563,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.785743841830616e-12,,25379
,,,,,,1e-06,25380
564,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,25424
,,,,,,1e-06,25425
565,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.785522664587429e-12,,25469
,,,,,,1e-06,25470
566,0.480586439371109,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,2.577974669293326e-07,,25514
,,,,,,1e-06,25515
567,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.785289777960779e-12,,25559
,,,,,,1e-06,25560
568,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.785188296637434e-12,,25604
,,,,,,1e-06,25605
569,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.785079009058448e-12,,25649
,,,,,,1e-06,25650
570,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.784972757245544e-12,,25694
,,,,,,1e-06,25695
571,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,25739
,,,,,,1e-06,25740
572,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.784752447364095e-12,,25784
,,,,,,1e-06,25785
573,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,25829
,,,,,,1e-06,25830
574,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.784536907972205e-12,,25874
,,,,,,1e-06,25875
575,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890212985894323e-07,,25919
,,,,,,1e-06,25920
576,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.784311827601197e-12,,25964
,,,,,,1e-06,25965
577,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890212985894323e-07,,26009
,,,,,,1e-06,26010
578,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.784087614591927e-12,,26054
,,,,,,1e-06,26055
579,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,26099
,,,,,,1e-06,26100
580,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.783875978327858e-12,,26144
,,,,,,1e-06,26145
581,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7837593181740985e-12,,26189
,,,,,,1e-06,26190
582,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,26234
,,,,,,1e-06,26235
583,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.783543778782208e-12,,26279
,,,,,,1e-06,26280
584,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021156480885e-07,,26324
,,,,,,1e-06,26325
585,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.783324336262497e-12,,26369
,,,,,,1e-06,26370
586,0.4805862605571747,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.2890212985894323e-07,,26414
,,,,,,1e-06,26415
587,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.783099255891489e-12,,26459
,,,,,,1e-06,26460
588,0.480586439371109,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,2.577974669293326e-07,,26504
,,,,,,1e-06,26505
589,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.782873308158743e-12,,26549
,,,,,,1e-06,26550
590,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.782763586898888e-12,,26594
,,,,,,1e-06,26595
591,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.78266340661815e-12,,26639
,,,,,,1e-06,26640
592,0.48058632016181946,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,1.289021014372338e-07,,26684
,,,,,,1e-06,26685
593,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.78243919360888e-12,,26729
,,,,,,1e-06,26730
594,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7908751738515694e-12,6.7823364112429285e-12,,26774
