epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
402,0.2936040759086609,374.0964050292969,0.29359403252601624,7.88457032996348e-09,1.0060220120067243e-05,,18134
,,,,,,3.90625e-06,18135
403,0.29360583424568176,374.13623046875,0.2935957908630371,7.862945849979042e-09,1.0017951353802346e-05,,18179
,,,,,,3.90625e-06,18180
404,0.2936074435710907,374.1759948730469,0.29359742999076843,7.840414539828089e-09,9.983826203097124e-06,,18224
,,,,,,3.90625e-06,18225
405,0.29360905289649963,374.21563720703125,0.29359903931617737,7.817910763208147e-09,9.95576920104213e-06,,18269
,,,,,,3.90625e-06,18270
406,0.2936105728149414,374.2552490234375,0.2936006188392639,7.795446954617091e-09,9.932183274941053e-06,,18314
,,,,,,3.90625e-06,18315
407,0.2936120927333832,374.294921875,0.2936021685600281,7.773014232270725e-09,9.912110726872925e-06,,18359
,,,,,,3.90625e-06,18360
408,0.2936135530471802,374.3343200683594,0.29360371828079224,7.751070896233614e-09,9.895044058794156e-06,,18404
,,,,,,3.90625e-06,18405
409,0.29361504316329956,374.373779296875,0.29360517859458923,7.728701234555047e-09,9.880321158561856e-06,,18449
,,,,,,3.90625e-06,18450
410,0.29361653327941895,374.41326904296875,0.29360663890838623,7.705898141807666e-09,9.86734994512517e-06,,18494
,,,,,,3.90625e-06,18495
411,0.29361796379089355,374.45257568359375,0.2936081290245056,7.68266339434831e-09,9.855842108663637e-06,,18539
,,,,,,3.90625e-06,18540
412,0.29361942410469055,374.4919128417969,0.29360949993133545,7.658535139398737e-09,9.845803106145468e-06,,18584
,,,,,,3.90625e-06,18585
413,0.2936208248138428,374.53125,0.29361099004745483,7.636302257196803e-09,9.837048310146201e-06,,18629
,,,,,,3.90625e-06,18630
414,0.293622225522995,374.570556640625,0.29361242055892944,7.613632391212377e-09,9.829241207626183e-06,,18674
,,,,,,3.90625e-06,18675
415,0.2936236560344696,374.6097412109375,0.29361382126808167,7.591001605078418e-09,9.8223245004192e-06,,18719
,,,,,,3.90625e-06,18720
416,0.29362502694129944,374.6488952636719,0.2936151921749115,7.567938276054065e-09,9.816199053602759e-06,,18764
,,,,,,3.90625e-06,18765
417,0.2936263978481293,374.6880798339844,0.29361656308174133,7.544914026880178e-09,9.810848496272229e-06,,18809
,,,,,,3.90625e-06,18810
418,0.29362785816192627,374.7272033691406,0.29361796379089355,7.52192441666466e-09,9.80597542366013e-06,,18854
,,,,,,3.90625e-06,18855
419,0.29362913966178894,374.7662353515625,0.29361939430236816,7.499428633650496e-09,9.801429769140668e-06,,18899
,,,,,,3.90625e-06,18900
420,0.29363054037094116,374.80523681640625,0.2936207056045532,7.47604644857347e-09,9.797386155696586e-06,,18944
,,,,,,3.90625e-06,18945
421,0.2936318814754486,374.8442077636719,0.29362210631370544,7.450875472159169e-09,9.793615390663035e-06,,18989
,,,,,,3.90625e-06,18990
422,0.29363325238227844,374.8831787109375,0.2936234474182129,7.428483606020109e-09,9.790164767764509e-06,,19034
,,,,,,3.90625e-06,19035
423,0.2936345934867859,374.92205810546875,0.2936248183250427,7.40567340784537e-09,9.78704156295862e-06,,19079
,,,,,,3.90625e-06,19080
424,0.2936359941959381,374.9609375,0.2936261296272278,7.382893851826111e-09,9.784258509171195e-06,,19124
,,,,,,3.90625e-06,19125
425,0.2936372458934784,374.9996643066406,0.2936275005340576,7.359246101401595e-09,9.781768312677741e-06,,19169
,,,,,,3.90625e-06,19170
426,0.29363858699798584,375.03851318359375,0.2936287820339203,7.336990570649959e-09,9.77947456703987e-06,,19214
,,,,,,3.90625e-06,19215
427,0.2936399281024933,375.07720947265625,0.29363009333610535,7.3138703982067454e-09,9.777456398296636e-06,,19259
,,,,,,3.90625e-06,19260
428,0.29364123940467834,375.11590576171875,0.2936314642429352,7.2889703162104524e-09,9.775553735380527e-06,,19304
,,,,,,3.90625e-06,19305
429,0.2936425507068634,375.1546630859375,0.29363274574279785,7.265469115225187e-09,9.773756573849823e-06,,19349
,,,,,,3.90625e-06,19350
430,0.29364389181137085,375.1932678222656,0.2936341166496277,7.242914268346112e-09,9.772053090273403e-06,,19394
,,,,,,3.90625e-06,19395
431,0.2936451733112335,375.2318115234375,0.29363542795181274,7.2199357603608405e-09,9.770515134732705e-06,,19439
,,,,,,3.90625e-06,19440
432,0.29364654421806335,375.270263671875,0.2936367094516754,7.196995888136826e-09,9.769141797733027e-06,,19484
,,,,,,3.90625e-06,19485
433,0.29364776611328125,375.30877685546875,0.29363805055618286,7.174543625865226e-09,9.767872143129352e-06,,19529
,,,,,,3.90625e-06,19530
434,0.2936490774154663,375.3473205566406,0.2936393618583679,7.151675252003997e-09,9.766691619006451e-06,,19574
,,,,,,3.90625e-06,19575
435,0.29365038871765137,375.3856201171875,0.2936405837535858,7.12660908064322e-09,9.765650247572921e-06,,19619
,,,,,,3.90625e-06,19620
436,0.29365167021751404,375.4241027832031,0.2936418950557709,7.103370336380976e-09,9.764730748429429e-06,,19664
,,,,,,3.90625e-06,19665
437,0.2936529219150543,375.4623718261719,0.29364320635795593,7.081067732173096e-09,9.763877642399166e-06,,19709
,,,,,,3.90625e-06,19710
438,0.2936542332172394,375.5007019042969,0.2936444580554962,7.058352125000056e-09,9.762999070517253e-06,,19754
,,,,,,3.90625e-06,19755
439,0.29365551471710205,375.538818359375,0.2936457395553589,7.035666715893285e-09,9.762092304299586e-06,,19799
,,,,,,3.90625e-06,19800
440,0.2936567962169647,375.5771789550781,0.2936469614505768,7.0134724694526085e-09,9.761316505318973e-06,,19844
,,,,,,3.90625e-06,19845
441,0.293658047914505,375.6152648925781,0.29364827275276184,6.990414913587983e-09,9.760679859027732e-06,,19889
,,,,,,3.90625e-06,19890
442,0.29365935921669006,375.6534729003906,0.2936495840549469,6.965636512035189e-09,9.760136890690774e-06,,19934
,,,,,,3.90625e-06,19935
443,0.29366055130958557,375.6915588378906,0.2936508059501648,6.943541741577519e-09,9.75968396232929e-06,,19979
,,,,,,3.90625e-06,19980
444,0.29366183280944824,375.7296142578125,0.29365208745002747,6.921492268219254e-09,9.75930379354395e-06,,20024
,,,,,,3.90625e-06,20025
445,0.29366305470466614,375.76751708984375,0.29365333914756775,6.898589255399656e-09,9.75892908172682e-06,,20069
,,,,,,3.90625e-06,20070
446,0.2936643362045288,375.8055114746094,0.29365453124046326,6.876174296621684e-09,9.758599844644777e-06,,20114
,,,,,,3.90625e-06,20115
447,0.2936656177043915,375.8434753417969,0.2936558127403259,6.854658618493659e-09,9.758296073414385e-06,,20159
,,,,,,3.90625e-06,20160
448,0.2936668395996094,375.8813781738281,0.2936570644378662,6.8323062762942754e-09,9.758111445989925e-06,,20204
,,,,,,3.90625e-06,20205
449,0.29366809129714966,375.9192199707031,0.2936583161354065,6.80824374654776e-09,9.757983207236975e-06,,20249
,,,,,,3.90625e-06,20250
450,0.29366928339004517,375.9570617675781,0.2936595678329468,6.7859744490306184e-09,9.757892257766798e-06,,20294
,,,,,,3.90625e-06,20295
451,0.29367053508758545,375.9947509765625,0.29366081953048706,6.76417144518382e-09,9.757874977367464e-06,,20339
,,,,,,3.90625e-06,20340
452,0.29367178678512573,376.0325012207031,0.29366201162338257,6.74240219211697e-09,9.757854968484025e-06,,20384
,,,,,,3.90625e-06,20385
453,0.29367297887802124,376.07025146484375,0.29366323351860046,6.720239031920983e-09,9.75781586021185e-06,,20429
,,,,,,3.90625e-06,20430
454,0.29367420077323914,376.1078186035156,0.29366445541381836,6.6985408331277085e-09,9.757769475982059e-06,,20474
,,,,,,1.953125e-06,20475
455,0.2936179041862488,376.1373291015625,0.2936078608036041,6.682502995403183e-09,1.0001849659602158e-05,,20519
,,,,,,1.953125e-06,20520
456,0.2936188280582428,376.15606689453125,0.29360881447792053,6.671675656377829e-09,9.957842848962173e-06,,20564
,,,,,,1.953125e-06,20565
457,0.29361969232559204,376.1746520996094,0.29360976815223694,6.6587104718962564e-09,9.924072401190642e-06,,20609
,,,,,,1.953125e-06,20610
458,0.2936205267906189,376.193359375,0.29361066222190857,6.652224993075606e-09,9.89609816315351e-06,,20654
,,,,,,1.953125e-06,20655
459,0.293621301651001,376.2119140625,0.29361146688461304,6.634090610191379e-09,9.872775081021246e-06,,20699
,,,,,,1.953125e-06,20700
460,0.29362213611602783,376.23052978515625,0.2936122417449951,6.63020793822966e-09,9.853105439106002e-06,,20744
,,,,,,1.953125e-06,20745
461,0.2936228811740875,376.2490539550781,0.29361310601234436,6.6133911680310575e-09,9.836343451752327e-06,,20789
,,,,,,1.953125e-06,20790
462,0.2936236262321472,376.2675476074219,0.2936137914657593,6.606503344386283e-09,9.821925232245121e-06,,20834
,,,,,,1.953125e-06,20835
463,0.29362431168556213,376.2861022949219,0.29361453652381897,6.594019108518978e-09,9.809378752834164e-06,,20879
,,,,,,1.953125e-06,20880
464,0.2936250567436218,376.3045959472656,0.2936152219772339,6.581126310578611e-09,9.79824017122155e-06,,20924
,,,,,,1.953125e-06,20925
465,0.29362574219703674,376.3231506347656,0.2936159670352936,6.574678135251588e-09,9.788227544049732e-06,,20969
,,,,,,1.953125e-06,20970
466,0.29362642765045166,376.3415832519531,0.2936166822910309,6.55536114280153e-09,9.779191714187618e-06,,21014
,,,,,,1.953125e-06,21015
467,0.2936270833015442,376.3599548339844,0.2936173677444458,6.551072573302008e-09,9.771119039214682e-06,,21059
,,,,,,1.953125e-06,21060
468,0.29362785816192627,376.37841796875,0.29361802339553833,6.536069019347224e-09,9.763864909473341e-06,,21104
,,,,,,1.953125e-06,21105
469,0.2936285138130188,376.3968505859375,0.29361870884895325,6.525376239352454e-09,9.757332009030506e-06,,21149
,,,,,,1.953125e-06,21150
470,0.29362910985946655,376.4151916503906,0.29361942410469055,6.516815975743384e-09,9.751403013069648e-06,,21194
,,,,,,1.953125e-06,21195
471,0.29362979531288147,376.4336242675781,0.2936200499534607,6.499715876628898e-09,9.746001524035819e-06,,21239
,,,,,,1.953125e-06,21240
472,0.293630450963974,376.4519958496094,0.2936207354068756,6.494594195771697e-09,9.741065696289297e-06,,21284
,,,,,,1.953125e-06,21285
473,0.29363110661506653,376.4703674316406,0.2936214208602905,6.478381830987701e-09,9.736518222780433e-06,,21329
,,,,,,1.953125e-06,21330
474,0.29363179206848145,376.4886779785156,0.29362204670906067,6.469434765676851e-09,9.732269973028451e-06,,21374
,,,,,,1.953125e-06,21375
475,0.2936324179172516,376.50714111328125,0.2936227321624756,6.459208723441634e-09,9.728384611662477e-06,,21419
,,,,,,1.953125e-06,21420
476,0.2936330735683441,376.525390625,0.2936233580112457,6.4438885338802265e-09,9.724799383548088e-06,,21464
,,,,,,1.953125e-06,21465
477,0.29363372921943665,376.5437316894531,0.29362398386001587,6.4379355180221864e-09,9.721506103232969e-06,,21509
,,,,,,1.953125e-06,21510
478,0.29363441467285156,376.5620422363281,0.293624609708786,6.420942000318064e-09,9.718380169942975e-06,,21554
,,,,,,1.953125e-06,21555
479,0.2936351001262665,376.5802917480469,0.2936253249645233,6.413733544263778e-09,9.71542249317281e-06,,21599
,,,,,,1.953125e-06,21600
480,0.29363566637039185,376.5986022949219,0.2936258614063263,6.401856822435548e-09,9.712671271699946e-06,,21644
,,,,,,1.953125e-06,21645
481,0.293636292219162,376.61688232421875,0.2936265766620636,6.38745589753853e-09,9.71011832007207e-06,,21689
,,,,,,1.953125e-06,21690
482,0.2936369776725769,376.6351013183594,0.29362723231315613,6.381104977748464e-09,9.707774552225601e-06,,21734
,,,,,,1.953125e-06,21735
483,0.29363757371902466,376.6533508300781,0.2936278283596039,6.363766402728288e-09,9.705563570605591e-06,,21779
,,,,,,1.953125e-06,21780
484,0.2936382293701172,376.671630859375,0.2936284840106964,6.357430137882147e-09,9.70350629359018e-06,,21824
,,,,,,1.953125e-06,21825
485,0.29363882541656494,376.68975830078125,0.29362910985946655,6.344761160903545e-09,9.701528142613824e-06,,21869
,,,,,,1.953125e-06,21870
486,0.2936394512653351,376.7080993652344,0.2936297357082367,6.3312679543514605e-09,9.69967368291691e-06,,21914
,,,,,,1.953125e-06,21915
487,0.2936401069164276,376.7262878417969,0.29363036155700684,6.324944124003196e-09,9.697941095510032e-06,,21959
,,,,,,1.953125e-06,21960
488,0.29364076256752014,376.74444580078125,0.293630987405777,6.306836830560769e-09,9.696386769064702e-06,,22004
,,,,,,1.953125e-06,22005
489,0.2936413288116455,376.7626037597656,0.2936316132545471,6.301371868744354e-09,9.694970685814042e-06,,22049
,,,,,,1.953125e-06,22050
490,0.29364198446273804,376.7807922363281,0.29363226890563965,6.287919518399576e-09,9.693691936263349e-06,,22094
,,,,,,1.953125e-06,22095
491,0.2936425507068634,376.7989501953125,0.2936328947544098,6.275330033389537e-09,9.692480489320587e-06,,22139
,,,,,,1.953125e-06,22140
492,0.29364320635795593,376.8170471191406,0.29363346099853516,6.269033292483073e-09,9.691395462141372e-06,,22184
,,,,,,1.953125e-06,22185
493,0.29364389181137085,376.8352355957031,0.29363420605659485,6.250171491473111e-09,9.690425940789282e-06,,22229
,,,,,,1.953125e-06,22230
494,0.2936444580554962,376.85333251953125,0.29363471269607544,6.245564954099336e-09,9.689523722045124e-06,,22274
,,,,,,1.953125e-06,22275
495,0.29364505410194397,376.87139892578125,0.29363536834716797,6.231334115369691e-09,9.688737918622792e-06,,22319
,,,,,,1.953125e-06,22320
496,0.2936456799507141,376.8896179199219,0.2936359941959381,6.2200573580639684e-09,9.687981219030917e-06,,22364
,,,,,,1.953125e-06,22365
497,0.2936462461948395,376.90765380859375,0.2936365306377411,6.212535375027528e-09,9.687253623269498e-06,,22409
,,,,,,1.953125e-06,22410
498,0.2936469316482544,376.9256591796875,0.29363715648651123,6.195422397325956e-09,9.686576049716678e-06,,22454
,,,,,,1.953125e-06,22455
499,0.29364752769470215,376.9437255859375,0.29363787174224854,6.190838952591093e-09,9.68596668826649e-06,,22499
,,,,,,1.953125e-06,22500
500,0.2936481535434723,376.9617919921875,0.2936384379863739,6.1750107249736175e-09,9.685415534477215e-06,,22544
,,,,,,1.953125e-06,22545
501,0.29364871978759766,376.9797668457031,0.29363906383514404,6.166275934305077e-09,9.684861652203836e-06,,22589
,,,,,,1.953125e-06,22590
502,0.2936493456363678,376.997802734375,0.2936396896839142,6.156292364778437e-09,9.684364158601966e-06,,22634
,,,,,,1.953125e-06,22635
503,0.29364997148513794,377.0158386230469,0.29364025592803955,6.1421667751915265e-09,9.68385302257957e-06,,22679
,,,,,,1.953125e-06,22680
504,0.2936505675315857,377.0337829589844,0.2936408519744873,6.136354091523799e-09,9.683472853794228e-06,,22724
,,,,,,1.953125e-06,22725
505,0.29365116357803345,377.0518798828125,0.29364147782325745,6.11893513635664e-09,9.68300173553871e-06,,22769
,,,,,,1.953125e-06,22770
506,0.2936517596244812,377.06982421875,0.2936420440673828,6.113967998544467e-09,9.682905329100322e-06,,22814
,,,,,,1.953125e-06,22815
507,0.29365235567092896,377.0877990722656,0.29364269971847534,6.1003042617358005e-09,9.682396012067329e-06,,22859
,,,,,,1.953125e-06,22860
508,0.2936529815196991,377.1056823730469,0.2936432957649231,6.0891411912677995e-09,9.682303243607748e-06,,22904
,,,,,,1.953125e-06,22905
509,0.2936535179615021,377.12371826171875,0.29364392161369324,6.081698700199922e-09,9.681830306362826e-06,,22949
,,,,,,1.953125e-06,22950
510,0.2936541736125946,377.14166259765625,0.2936444878578186,6.065600022253648e-09,9.68188851402374e-06,,22994
,,,,,,1e-06,22995
511,0.2936263978481293,377.1557312011719,0.29361656308174133,6.063123336730314e-09,9.8690070444718e-06,,23039
,,,,,,1e-06,23040
512,0.2936268746852875,377.1645812988281,0.29361698031425476,6.0598250861687575e-09,9.85448423307389e-06,,23084
,,,,,,1e-06,23085
513,0.29362723231315613,377.1736755371094,0.2936173379421234,6.044573286345667e-09,9.841729479376227e-06,,23129
,,,,,,1e-06,23130
514,0.2936275899410248,377.18255615234375,0.2936178147792816,6.044573286345667e-09,9.83028166956501e-06,,23174
,,,,,,1e-06,23175
515,0.2936280369758606,377.1915283203125,0.29361817240715027,6.044573286345667e-09,9.820054401643574e-06,,23219
,,,,,,1e-06,23220
516,0.29362839460372925,377.2004699707031,0.2936185598373413,6.0309917060408225e-09,9.810877600102685e-06,,23264
,,,,,,1e-06,23265
517,0.2936287820339203,377.2093505859375,0.29361894726753235,6.02605298993808e-09,9.802541171666235e-06,,23309
,,,,,,1e-06,23310
518,0.29362916946411133,377.2182922363281,0.2936193346977234,6.02605298993808e-09,9.79493597697001e-06,,23354
,,,,,,1e-06,23355
519,0.2936294674873352,377.2271728515625,0.29361972212791443,6.022353282730819e-09,9.788040188141167e-06,,23399
,,,,,,1e-06,23400
520,0.29362982511520386,377.2361145019531,0.2936200499534607,6.007558450704664e-09,9.781683729670476e-06,,23444
,,,,,,1e-06,23445
521,0.2936302423477173,377.2449645996094,0.29362034797668457,6.007558450704664e-09,9.775824764801655e-06,,23489
,,,,,,1e-06,23490
522,0.29363054037094116,377.2539367675781,0.293620765209198,6.007558450704664e-09,9.770416909304913e-06,,23534
,,,,,,1e-06,23535
523,0.29363083839416504,377.2628479003906,0.29362109303474426,5.992788043585051e-09,9.765459253685549e-06,,23579
,,,,,,1e-06,23580
524,0.2936312258243561,377.2717590332031,0.2936214506626129,5.989095441805148e-09,9.760809007275384e-06,,23624
,,,,,,1e-06,23625
525,0.29363152384757996,377.2806091308594,0.2936217784881592,5.989095441805148e-09,9.756452527653892e-06,,23669
,,,,,,1e-06,23670
526,0.2936318516731262,377.2895202636719,0.2936221659183502,5.984181594698157e-09,9.752454388944898e-06,,23714
,,,,,,1e-06,23715
527,0.2936322093009949,377.2984313964844,0.2936224639415741,5.970663963239531e-09,9.748730008141138e-06,,23759
,,,,,,1e-06,23760
528,0.29363253712654114,377.3072814941406,0.29362282156944275,5.970663963239531e-09,9.745280294737313e-06,,23804
,,,,,,1e-06,23805
529,0.2936328649520874,377.3161315917969,0.29362308979034424,5.970663963239531e-09,9.741987014422193e-06,,23849
,,,,,,1e-06,23850
530,0.29363322257995605,377.32501220703125,0.2936234474182129,5.9538920460511235e-09,9.738903827383183e-06,,23894
,,,,,,1e-06,23895
531,0.29363352060317993,377.3339538574219,0.29362383484840393,5.952256021402036e-09,9.736038009577896e-06,,23939
,,,,,,1e-06,23940
532,0.2936338782310486,377.34283447265625,0.2936241328716278,5.952256021402036e-09,9.73336682363879e-06,,23984
,,,,,,1e-06,23985
533,0.29363417625427246,377.3516540527344,0.2936244308948517,5.9453086898031415e-09,9.73082751443144e-06,,24029
,,,,,,1e-06,24030
534,0.29363447427749634,377.36053466796875,0.29362478852272034,5.933872060381873e-09,9.728484656079672e-06,,24074
,,,,,,1e-06,24075
535,0.2936348021030426,377.369384765625,0.2936250865459442,5.933872060381873e-09,9.726250937092118e-06,,24119
,,,,,,1e-06,24120
536,0.29363518953323364,377.378173828125,0.2936254143714905,5.933872060381873e-09,9.724131814436987e-06,,24164
,,,,,,1e-06,24165
537,0.2936354875564575,377.38702392578125,0.29362577199935913,5.915529843747436e-09,9.722130926093087e-06,,24209
,,,,,,1e-06,24210
538,0.293635755777359,377.3958740234375,0.2936260998249054,5.915529843747436e-09,9.72020916378824e-06,,24254
,,,,,,1e-06,24255
539,0.2936360538005829,377.4046325683594,0.2936263680458069,5.915529843747436e-09,9.71838289842708e-06,,24299
,,,,,,1e-06,24300
540,0.29363638162612915,377.41351318359375,0.29362666606903076,5.9069740210304644e-09,9.716630302136764e-06,,24344
,,,,,,1e-06,24345
541,0.2936367094516754,377.4223937988281,0.29362696409225464,5.897201393878504e-09,9.71500230662059e-06,,24389
,,,,,,1e-06,24390
542,0.2936370074748993,377.4311828613281,0.2936272919178009,5.897201393878504e-09,9.713460713101085e-06,,24434
,,,,,,1e-06,24435
543,0.29363733530044556,377.4400634765625,0.29362764954566956,5.896388710624478e-09,9.711976417747792e-06,,24479
,,,,,,1e-06,24480
544,0.29363763332366943,377.4488830566406,0.29362794756889343,5.878914244306088e-09,9.710610356705729e-06,,24524
,,,,,,1e-06,24525
545,0.2936379909515381,377.45770263671875,0.2936282157897949,5.878914244306088e-09,9.70931796473451e-06,,24569
,,,,,,1e-06,24570
546,0.29363828897476196,377.46649169921875,0.2936285436153412,5.878914244306088e-09,9.708068319014274e-06,,24614
,,,,,,1e-06,24615
547,0.29363855719566345,377.4753112792969,0.29362884163856506,5.869978281225485e-09,9.706916898721829e-06,,24659
,,,,,,1e-06,24660
548,0.2936388850212097,377.4841003417969,0.29362916946411133,5.860643526034437e-09,9.705833690532017e-06,,24704
,,,,,,1e-06,24705
549,0.29363924264907837,377.4928894042969,0.29362952709198,5.860643526034437e-09,9.70480414252961e-06,,24749
,,,,,,1e-06,24750
550,0.29363951086997986,377.50164794921875,0.29362979531288147,5.860238516675054e-09,9.703825526230503e-06,,24794
,,,,,,1e-06,24795
551,0.2936398386955261,377.5105285644531,0.29363012313842773,5.842411443524043e-09,9.70285964285722e-06,,24839
,,,,,,1e-06,24840
552,0.2936401069164276,377.5193176269531,0.2936303913593292,5.842411443524043e-09,9.701979251985904e-06,,24884
,,,,,,1e-06,24885
553,0.2936404347419739,377.5281066894531,0.2936307191848755,5.842411443524043e-09,9.701137969386764e-06,,24929
,,,,,,1e-06,24930
554,0.29364076256752014,377.5369567871094,0.29363104701042175,5.835128380482502e-09,9.700374903331976e-06,,24974
,,,,,,1e-06,24975
555,0.293641060590744,377.5456848144531,0.29363134503364563,5.82420378592019e-09,9.699620932224207e-06,,25019
,,,,,,1e-06,25020
556,0.2936413288116455,377.55450439453125,0.2936316132545471,5.82420378592019e-09,9.698905159893911e-06,,25064
,,,,,,1e-06,25065
557,0.2936416268348694,377.5632629394531,0.2936318814754486,5.82420378592019e-09,9.69824759522453e-06,,25109
,,,,,,1e-06,25110
558,0.29364195466041565,377.572021484375,0.29363226890563965,5.807238689925498e-09,9.697632776806131e-06,,25154
,,,,,,1e-06,25155
559,0.2936422526836395,377.5807800292969,0.29363253712654114,5.806027214561027e-09,9.697032510302961e-06,,25199
,,,,,,1e-06,25200
560,0.2936425507068634,377.5895690917969,0.2936328649520874,5.806027214561027e-09,9.696448614704423e-06,,25244
,,,,,,1e-06,25245
561,0.29364287853240967,377.5982360839844,0.29363319277763367,5.801589431086995e-09,9.695905646367464e-06,,25289
,,,,,,1e-06,25290
562,0.29364317655563354,377.6070861816406,0.29363349080085754,5.787874624019196e-09,9.69538541539805e-06,,25334
,,,,,,1e-06,25335
563,0.2936435043811798,377.6158752441406,0.29363369941711426,5.787874624019196e-09,9.694895197753794e-06,,25379
,,,,,,1e-06,25380
564,0.2936437726020813,377.6246337890625,0.2936340868473053,5.787874624019196e-09,9.69440588960424e-06,,25424
,,,,,,1e-06,25425
565,0.2936440706253052,377.6334533691406,0.2936343550682068,5.774983602435668e-09,9.693978427094407e-06,,25469
,,,,,,1e-06,25470
566,0.29364436864852905,377.6422119140625,0.2936346232891083,5.769748234740746e-09,9.693550055089872e-06,,25514
,,,,,,1e-06,25515
567,0.2936446964740753,377.6509094238281,0.29363498091697693,5.769748234740746e-09,9.693163519841619e-06,,25559
,,,,,,1e-06,25560
568,0.2936449348926544,377.65960693359375,0.2936352491378784,5.768542976625213e-09,9.692796993476804e-06,,25604
,,,,,,1e-06,25605
569,0.2936452627182007,377.6683349609375,0.2936355173587799,5.751658704866713e-09,9.69242046267027e-06,,25649
,,,,,,1e-06,25650
570,0.29364559054374695,377.6771545410156,0.29363584518432617,5.751658704866713e-09,9.69208213064121e-06,,25694
,,,,,,1e-06,25695
571,0.2936458885669708,377.6858825683594,0.2936362028121948,5.751658704866713e-09,9.691728337202221e-06,,25739
,,,,,,1e-06,25740
572,0.2936461567878723,377.6946716308594,0.2936364412307739,5.745631526110628e-09,9.691411833046004e-06,,25784
,,,,,,1e-06,25785
573,0.2936464548110962,377.70343017578125,0.2936367392539978,5.733587382650285e-09,9.691115337773226e-06,,25829
,,,,,,1e-06,25830
574,0.29364678263664246,377.7121887207031,0.2936370372772217,5.733587382650285e-09,9.690818842500448e-06,,25874
,,,,,,1e-06,25875
575,0.29364702105522156,377.7208557128906,0.29363730549812317,5.733587382650285e-09,9.69056327448925e-06,,25919
,,,,,,1e-06,25920
576,0.2936473488807678,377.7296142578125,0.29363757371902466,5.720765638983494e-09,9.690329534350894e-06,,25964
,,,,,,1e-06,25965
577,0.2936476171016693,377.7383728027344,0.2936379015445709,5.715555140284323e-09,9.690114893601276e-06,,26009
,,,,,,1e-06,26010
578,0.2936479449272156,377.7471008300781,0.29363828897476196,5.715555140284323e-09,9.68996300798608e-06,,26054
,,,,,,1e-06,26055
579,0.2936481833457947,377.7557678222656,0.29363858699798584,5.715555140284323e-09,9.689786566013936e-06,,26099
,,,,,,1e-06,26100
580,0.29364851117134094,377.7644958496094,0.29363882541656494,5.697546434646483e-09,9.68968106462853e-06,,26144
,,,,,,1e-06,26145
581,0.2936488389968872,377.7732238769531,0.2936391532421112,5.697546434646483e-09,9.689564649306703e-06,,26189
,,,,,,1e-06,26190
582,0.2936491072177887,377.7818603515625,0.2936394214630127,5.697546434646483e-09,9.689468242868315e-06,,26234
,,,,,,1e-06,26235
583,0.2936493754386902,377.79058837890625,0.2936397194862366,5.694348548246353e-09,9.689385478850454e-06,,26279
,,,,,,1e-06,26280
584,0.29364970326423645,377.7993469238281,0.29363998770713806,5.679562598004395e-09,9.689278158475645e-06,,26324
,,,,,,1e-06,26325
585,0.29364997148513794,377.8080139160156,0.29364028573036194,5.679562598004395e-09,9.689232683740556e-06,,26369
,,,,,,1e-06,26370
586,0.2936502695083618,377.8167724609375,0.2936405837535858,5.679562598004395e-09,9.6891526482068e-06,,26414
,,,,,,1e-06,26415
587,0.2936505675315857,377.82550048828125,0.2936408817768097,5.6731788156128005e-09,9.689113539934624e-06,,26459
,,,,,,1e-06,26460
588,0.29365086555480957,377.8341369628906,0.29364117980003357,5.6616098476069965e-09,9.689097169029992e-06,,26504
,,,,,,1e-06,26505
589,0.29365110397338867,377.8428649902344,0.29364147782325745,5.6616098476069965e-09,9.689088074082974e-06,,26549
,,,,,,1e-06,26550
590,0.2936514616012573,377.8515930175781,0.2936417758464813,5.6616098476069965e-09,9.689035323390272e-06,,26594
,,,,,,1e-06,26595
591,0.293651819229126,377.8601989746094,0.29364213347435,5.650858003747317e-09,9.689016224001534e-06,,26639
,,,,,,1e-06,26640
592,0.2936520576477051,377.8689270019531,0.2936423718929291,5.6436877393650775e-09,9.689006219559815e-06,,26684
,,,,,,1e-06,26685
593,0.29365235567092896,377.8775329589844,0.2936425805091858,5.6436877393650775e-09,9.689029866422061e-06,,26729
,,,,,,1e-06,26730
594,0.29365265369415283,377.88623046875,0.2936429977416992,5.6436877393650775e-09,9.689023499959148e-06,,26774
,,,,,,1e-06,26775
595,0.2936529219150543,377.8948974609375,0.2936432361602783,5.630962363056824e-09,9.689088074082974e-06,,26819
,,,,,,1e-06,26820
596,0.2936532199382782,377.9035949707031,0.2936435341835022,5.625793164654169e-09,9.689153557701502e-06,,26864
,,,,,,1e-06,26865
597,0.2936535179615021,377.9123229980469,0.2936438024044037,5.625793164654169e-09,9.689179933047853e-06,,26909
,,,,,,1e-06,26910
598,0.2936537563800812,377.9209899902344,0.29364413022994995,5.625793164654169e-09,9.689254511613399e-06,,26954
,,,,,,1e-06,26955
599,0.29365408420562744,377.92962646484375,0.29364442825317383,5.611102693592329e-09,9.689297257864382e-06,,26999
,,,,,,1e-06,27000
600,0.2936544120311737,377.9383239746094,0.2936446964740753,5.6079265675634815e-09,9.689346370578278e-06,,27044
,,,,,,1e-06,27045
601,0.2936546802520752,377.947021484375,0.2936449348926544,5.6079265675634815e-09,9.689431863080245e-06,,27089
,,,,,,1e-06,27090
