epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
396,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.49509606084397e-11,,17864
,,,,,,3.90625e-06,17865
397,0.480586439371109,7.537848949432373,0.48058614134788513,7.268989525594926e-16,2.5779985435292474e-07,,17909
,,,,,,3.90625e-06,17910
398,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.494777045196738e-11,,17954
,,,,,,3.90625e-06,17955
399,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4946596044174143e-11,,17999
,,,,,,3.90625e-06,18000
400,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4945412962763527e-11,,18044
,,,,,,3.90625e-06,18045
401,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890740208604257e-07,,18089
,,,,,,3.90625e-06,18090
402,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.494301384019625e-11,,18134
,,,,,,3.90625e-06,18135
403,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890740208604257e-07,,18179
,,,,,,3.90625e-06,18180
404,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4940611248182023e-11,,18224
,,,,,,3.90625e-06,18225
405,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4939438575112263e-11,,18269
,,,,,,3.90625e-06,18270
406,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,18314
,,,,,,3.90625e-06,18315
407,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4937035983098035e-11,,18359
,,,,,,3.90625e-06,18360
408,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,18404
,,,,,,3.90625e-06,18405
409,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.493463686053076e-11,,18449
,,,,,,3.90625e-06,18450
410,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,18494
,,,,,,3.90625e-06,18495
411,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.493223947268696e-11,,18539
,,,,,,3.90625e-06,18540
412,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4931068534340675e-11,,18584
,,,,,,3.90625e-06,18585
413,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,18629
,,,,,,3.90625e-06,18630
414,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4928671146496875e-11,,18674
,,,,,,3.90625e-06,18675
415,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890740208604257e-07,,18719
,,,,,,3.90625e-06,18720
416,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4926265085035695e-11,,18764
,,,,,,3.90625e-06,18765
417,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,18809
,,,,,,3.90625e-06,18810
418,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4923864227744943e-11,,18854
,,,,,,3.90625e-06,18855
419,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4922681146334327e-11,,18899
,,,,,,3.90625e-06,18900
420,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,18944
,,,,,,3.90625e-06,18945
421,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4920283758490527e-11,,18989
,,,,,,3.90625e-06,18990
422,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,19034
,,,,,,3.90625e-06,19035
423,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.49178811664763e-11,,19079
,,,,,,3.90625e-06,19080
424,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890741629689728e-07,,19124
,,,,,,3.90625e-06,19125
425,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.491547857446207e-11,,19169
,,,,,,3.90625e-06,19170
426,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4914304166668835e-11,,19214
,,,,,,3.90625e-06,19215
427,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289074447186067e-07,,19259
,,,,,,3.90625e-06,19260
428,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4911903309378083e-11,,19304
,,,,,,3.90625e-06,19305
429,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289074447186067e-07,,19349
,,,,,,3.90625e-06,19350
430,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.490949898264038e-11,,19394
,,,,,,3.90625e-06,19395
431,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289074447186067e-07,,19439
,,,,,,3.90625e-06,19440
432,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4907091186455723e-11,,19484
,,,,,,3.90625e-06,19485
433,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.490592892172682e-11,,19529
,,,,,,3.90625e-06,19530
434,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907430507752e-07,,19574
,,,,,,3.90625e-06,19575
435,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4903529799159543e-11,,19619
,,,,,,3.90625e-06,19620
436,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890745892946143e-07,,19664
,,,,,,3.90625e-06,19665
437,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4901122002974887e-11,,19709
,,,,,,3.90625e-06,19710
438,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890745892946143e-07,,19754
,,,,,,3.90625e-06,19755
439,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4898717676237183e-11,,19799
,,,,,,3.90625e-06,19800
440,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4897545003167423e-11,,19844
,,,,,,3.90625e-06,19845
441,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890745892946143e-07,,19889
,,,,,,3.90625e-06,19890
442,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4895138941706243e-11,,19934
,,,,,,3.90625e-06,19935
443,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890748735117086e-07,,19979
,,,,,,3.90625e-06,19980
444,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4892736349692015e-11,,20024
,,,,,,3.90625e-06,20025
445,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890748735117086e-07,,20069
,,,,,,3.90625e-06,20070
446,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4890335492401263e-11,,20114
,,,,,,3.90625e-06,20115
447,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4889152410990647e-11,,20159
,,,,,,3.90625e-06,20160
448,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890748735117086e-07,,20204
,,,,,,3.90625e-06,20205
449,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4886755023146847e-11,,20249
,,,,,,3.90625e-06,20250
450,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890750156202557e-07,,20294
,,,,,,3.90625e-06,20295
451,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.488434722696219e-11,,20339
,,,,,,3.90625e-06,20340
452,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890750156202557e-07,,20384
,,,,,,1.953125e-06,20385
453,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4882352294964818e-11,,20429
,,,,,,1.953125e-06,20430
454,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4882050453079998e-11,,20474
,,,,,,1.953125e-06,20475
455,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4881736468130846e-11,,20519
,,,,,,1.953125e-06,20520
456,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890750156202557e-07,,20564
,,,,,,1.953125e-06,20565
457,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4881073803763023e-11,,20609
,,,,,,1.953125e-06,20610
458,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907529983735e-07,,20654
,,,,,,1.953125e-06,20655
459,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4880409404671724e-11,,20699
,,,,,,1.953125e-06,20700
460,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4880100623893e-11,,20744
,,,,,,1.953125e-06,20745
461,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,20789
,,,,,,1.953125e-06,20790
462,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4879439694248653e-11,,20834
,,,,,,1.953125e-06,20835
463,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,20879
,,,,,,1.953125e-06,20880
464,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4878773560433878e-11,,20924
,,,,,,1.953125e-06,20925
465,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907529983735e-07,,20969
,,,,,,1.953125e-06,20970
466,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487812130440691e-11,,21014
,,,,,,1.953125e-06,21015
467,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4877789972223e-11,,21059
,,,,,,1.953125e-06,21060
468,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,21104
,,,,,,1.953125e-06,21105
469,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4877144655089936e-11,,21149
,,,,,,1.953125e-06,21150
470,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,21194
,,,,,,1.953125e-06,21195
471,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4876476786551684e-11,,21239
,,,,,,1.953125e-06,21240
472,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,21284
,,,,,,1.953125e-06,21285
473,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487580197911953e-11,,21329
,,,,,,1.953125e-06,21330
474,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4875498402511234e-11,,21374
,,,,,,1.953125e-06,21375
475,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,21419
,,,,,,1.953125e-06,21420
476,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4874828799249507e-11,,21464
,,,,,,1.953125e-06,21465
477,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890754419458972e-07,,21509
,,,,,,1.953125e-06,21510
478,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4874169604328635e-11,,21554
,,,,,,1.953125e-06,21555
479,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4873850415209056e-11,,21599
,,,,,,1.953125e-06,21600
480,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890758682715386e-07,,21644
,,,,,,1.953125e-06,21645
481,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487318428139428e-11,,21689
,,,,,,1.953125e-06,21690
482,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890758682715386e-07,,21734
,,,,,,1.953125e-06,21735
483,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487253376009079e-11,,21779
,,,,,,1.953125e-06,21780
484,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890758682715386e-07,,21824
,,,,,,1.953125e-06,21825
485,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4871862422105586e-11,,21869
,,,,,,1.953125e-06,21870
486,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487155884549729e-11,,21914
,,,,,,1.953125e-06,21915
487,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890758682715386e-07,,21959
,,,,,,1.953125e-06,21960
488,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487088230334166e-11,,22004
,,,,,,1.953125e-06,22005
489,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890760103800858e-07,,22049
,,,,,,1.953125e-06,22050
490,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.487020923063298e-11,,22094
,,,,,,1.953125e-06,22095
491,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890758682715386e-07,,22139
,,,,,,1.953125e-06,22140
492,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4869556974606013e-11,,22184
,,,,,,1.953125e-06,22185
493,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486923431603948e-11,,22229
,,,,,,1.953125e-06,22230
494,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890760103800858e-07,,22274
,,,,,,1.953125e-06,22275
495,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4868578590565562e-11,,22319
,,,,,,1.953125e-06,22320
496,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890760103800858e-07,,22364
,,,,,,1.953125e-06,22365
497,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4867914191474263e-11,,22409
,,,,,,1.953125e-06,22410
498,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289076152488633e-07,,22454
,,,,,,1.953125e-06,22455
499,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4867239384042108e-11,,22499
,,,,,,1.953125e-06,22500
500,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4866937542157288e-11,,22544
,,,,,,1.953125e-06,22545
501,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907629459718e-07,,22589
,,,,,,1.953125e-06,22590
502,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4866261000001657e-11,,22634
,,,,,,1.953125e-06,22635
503,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907629459718e-07,,22679
,,,,,,1.953125e-06,22680
504,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4865589662016454e-11,,22724
,,,,,,1.953125e-06,22725
505,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4865284350684682e-11,,22769
,,,,,,1.953125e-06,22770
506,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907629459718e-07,,22814
,,,,,,1.953125e-06,22815
507,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4864611277976003e-11,,22859
,,,,,,1.953125e-06,22860
508,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890764367057272e-07,,22904
,,,,,,1e-06,22905
509,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486408218731583e-11,,22949
,,,,,,1e-06,22950
510,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486401800254722e-11,,22994
,,,,,,1e-06,22995
511,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.28907629459718e-07,,23039
,,,,,,1e-06,23040
512,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863886163563045e-11,,23084
,,,,,,1e-06,23085
513,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863830652411814e-11,,23129
,,,,,,1e-06,23130
514,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890764367057272e-07,,23174
,,,,,,1e-06,23175
515,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863709221768495e-11,,23219
,,,,,,1e-06,23220
516,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890764367057272e-07,,23264
,,,,,,1e-06,23265
517,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863561770273037e-11,,23309
,,,,,,1e-06,23310
518,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863509728568758e-11,,23354
,,,,,,1e-06,23355
519,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890764367057272e-07,,23399
,,,,,,1e-06,23400
520,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863390032648915e-11,,23444
,,,,,,1e-06,23445
521,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890764367057272e-07,,23489
,,,,,,1e-06,23490
522,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486323737698303e-11,,23534
,,,,,,1e-06,23535
523,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890765788142744e-07,,23579
,,,,,,1e-06,23580
524,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863114211616235e-11,,23624
,,,,,,1e-06,23625
525,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4863067374082384e-11,,23669
,,,,,,1e-06,23670
526,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890767209228216e-07,,23714
,,,,,,1e-06,23715
527,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486292686148083e-11,,23759
,,,,,,1e-06,23760
528,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890767209228216e-07,,23804
,,,,,,1e-06,23805
529,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4862791553049703e-11,,23849
,,,,,,1e-06,23850
530,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890765788142744e-07,,23894
,,,,,,1e-06,23895
531,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486266838768291e-11,,23939
,,,,,,1e-06,23940
532,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4862618080702106e-11,,23984
,,,,,,1e-06,23985
533,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890767209228216e-07,,24029
,,,,,,1e-06,24030
534,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4862470629206648e-11,,24074
,,,,,,1e-06,24075
535,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890767209228216e-07,,24119
,,,,,,1e-06,24120
536,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4862347463839853e-11,,24164
,,,,,,1e-06,24165
537,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4862293687412098e-11,,24209
,,,,,,1e-06,24210
538,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890767209228216e-07,,24254
,,,,,,1e-06,24255
539,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486214623591664e-11,,24299
,,,,,,1e-06,24300
540,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890770051399159e-07,,24344
,,,,,,1e-06,24345
541,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4862024805273322e-11,,24389
,,,,,,1e-06,24390
542,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890768630313687e-07,,24434
,,,,,,1e-06,24435
543,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486189990518305e-11,,24479
,,,,,,1e-06,24480
544,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861839189861392e-11,,24524
,,,,,,1e-06,24525
545,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890770051399159e-07,,24569
,,,,,,1e-06,24570
546,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861695207812886e-11,,24614
,,,,,,1e-06,24615
547,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890770051399159e-07,,24659
,,,,,,1e-06,24660
548,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861575511893044e-11,,24704
,,,,,,1e-06,24705
549,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861523470188764e-11,,24749
,,,,,,1e-06,24750
550,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890770051399159e-07,,24794
,,,,,,1e-06,24795
551,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861379488140258e-11,,24839
,,,,,,1e-06,24840
552,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890770051399159e-07,,24884
,,,,,,1e-06,24885
553,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861254588049988e-11,,24929
,,,,,,1e-06,24930
554,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,24974
,,,,,,1e-06,24975
555,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486113315740667e-11,,25019
,,,,,,1e-06,25020
556,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4861049890679823e-11,,25064
,,,,,,1e-06,25065
557,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,25109
,,,,,,1e-06,25110
558,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4860931929483456e-11,,25154
,,,,,,1e-06,25155
559,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,25199
,,,,,,1e-06,25200
560,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4860810498840138e-11,,25244
,,,,,,1e-06,25245
561,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890770051399159e-07,,25289
,,,,,,1e-06,25290
562,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4860657843174252e-11,,25334
,,,,,,1e-06,25335
563,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4860605801469973e-11,,25379
,,,,,,1e-06,25380
564,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,25424
,,,,,,1e-06,25425
565,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486048610555013e-11,,25469
,,,,,,1e-06,25470
566,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,25514
,,,,,,1e-06,25515
567,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4860349062395528e-11,,25559
,,,,,,1e-06,25560
568,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486028314290344e-11,,25604
,,,,,,1e-06,25605
569,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,25649
,,,,,,1e-06,25650
570,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.486015824281317e-11,,25694
,,,,,,1e-06,25695
571,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890774314655573e-07,,25739
,,,,,,1e-06,25740
572,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4860040281616804e-11,,25784
,,,,,,1e-06,25785
573,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890774314655573e-07,,25829
,,,,,,1e-06,25830
574,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859889360674394e-11,,25874
,,,,,,1e-06,25875
575,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859840788417067e-11,,25919
,,,,,,1e-06,25920
576,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890774314655573e-07,,25964
,,,,,,1e-06,25965
577,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859717623050273e-11,,26009
,,,,,,1e-06,26010
578,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890774314655573e-07,,26054
,,,,,,1e-06,26055
579,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485956843683134e-11,,26099
,,,,,,1e-06,26100
580,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077147248463e-07,,26144
,,,,,,1e-06,26145
581,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859448740911496e-11,,26189
,,,,,,1e-06,26190
582,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859393229760265e-11,,26234
,,,,,,1e-06,26235
583,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890774314655573e-07,,26279
,,,,,,1e-06,26280
584,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485926139077609e-11,,26324
,,,,,,1e-06,26325
585,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26369
,,,,,,1e-06,26370
586,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859122612898013e-11,,26414
,,,,,,1e-06,26415
587,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4859070571193733e-11,,26459
,,,,,,1e-06,26460
588,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26504
,,,,,,1e-06,26505
589,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858952609997367e-11,,26549
,,,,,,1e-06,26550
590,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26594
,,,,,,1e-06,26595
591,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858801689054957e-11,,26639
,,,,,,1e-06,26640
592,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26684
,,,,,,1e-06,26685
593,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858678523688162e-11,,26729
,,,,,,1e-06,26730
