epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,lr,step
416,0.0981978252530098,190.92481994628906,0.09786027669906616,0.0003346717276144773,2.8547356123453937e-06,,25019
,,,,,,0.00025,25020
417,0.09796875715255737,191.06539916992188,0.09763707220554352,0.00032896240008994937,2.735163434408605e-06,,25079
,,,,,,0.00025,25080
418,0.09803485870361328,191.30503845214844,0.09769665449857712,0.0003353705396875739,2.828815922839567e-06,,25139
,,,,,,0.00025,25140
419,0.09810185432434082,191.38766479492188,0.0977708026766777,0.0003283506666775793,2.720319571380969e-06,,25199
,,,,,,0.00025,25200
420,0.09807821363210678,191.634765625,0.09774117171764374,0.00033427620655857027,2.8008021217829082e-06,,25259
,,,,,,0.00025,25260
421,0.0978316068649292,191.77037048339844,0.09750065207481384,0.00032828006078489125,2.6915959097095765e-06,,25319
,,,,,,0.00025,25320
422,0.09753976762294769,192.08563232421875,0.09720486402511597,0.0003321757249068469,2.70162672677543e-06,,25379
,,,,,,0.00025,25380
423,0.09752247482538223,192.20225524902344,0.0971919521689415,0.0003278899530414492,2.649441285029752e-06,,25439
,,,,,,0.00025,25440
424,0.09767339378595352,192.3487548828125,0.09734202921390533,0.0003287175204604864,2.6649804567568935e-06,,25499
,,,,,,0.00025,25500
425,0.09779394418001175,192.4747772216797,0.0974624902009964,0.00032877761987037957,2.667952912815963e-06,,25559
,,,,,,0.00025,25560
426,0.09780043363571167,192.58102416992188,0.09747152030467987,0.0003262573154643178,2.6323280053475173e-06,,25619
,,,,,,0.00025,25620
427,0.09797868877649307,192.72885131835938,0.09764726459980011,0.0003287339932285249,2.671981519597466e-06,,25679
,,,,,,0.00025,25680
428,0.09808694571256638,192.8494110107422,0.09775752574205399,0.0003267811262048781,2.6142522528971313e-06,,25739
,,,,,,0.00025,25740
429,0.09793607890605927,192.97320556640625,0.09760649502277374,0.0003269202425144613,2.6612633519107476e-06,,25799
,,,,,,0.00025,25800
430,0.09772096574306488,193.24378967285156,0.09739041328430176,0.00032795369043014944,2.58102522820991e-06,,25859
,,,,,,0.00025,25860
431,0.09752852469682693,193.37864685058594,0.09720129519701004,0.00032462322269566357,2.5760202788660536e-06,,25919
,,,,,,0.00025,25920
432,0.09753227978944778,193.55615234375,0.09720383584499359,0.00032590111368335783,2.5595413717383053e-06,,25979
,,,,,,0.00025,25980
433,0.09775399416685104,193.63714599609375,0.09742662310600281,0.0003247772401664406,2.571536015238962e-06,,26039
,,,,,,0.00025,26040
434,0.0978485643863678,193.7514190673828,0.09752167016267776,0.0003243594546802342,2.5434126200707396e-06,,26099
,,,,,,0.00025,26100
435,0.09781061112880707,193.87258911132812,0.09748353064060211,0.00032452630694024265,2.5669951355666853e-06,,26159
,,,,,,0.00025,26160
436,0.09789574891328812,194.0387725830078,0.09756814688444138,0.0003250669687986374,2.526287744331057e-06,,26219
,,,,,,0.00025,26220
437,0.09800312668085098,194.08456420898438,0.09767866134643555,0.0003219614736735821,2.5178824216709472e-06,,26279
,,,,,,0.000125,26280
438,0.09386390447616577,194.85105895996094,0.0935344323515892,0.000328572845319286,9.356407417726587e-07,,26339
,,,,,,0.000125,26340
439,0.09320249408483505,194.8243408203125,0.09288284182548523,0.00031884745112620294,7.780394639667065e-07,,26399
,,,,,,0.000125,26400
440,0.09312278032302856,194.8444366455078,0.09280869364738464,0.00031331481295637786,7.754765078971104e-07,,26459
,,,,,,0.000125,26460
441,0.09312167018651962,194.83013916015625,0.09281200915575027,0.0003088894300162792,7.827309218555456e-07,,26519
,,,,,,0.000125,26520
442,0.09313403069972992,194.80160522460938,0.09282796084880829,0.000305288122035563,7.913629360700725e-07,,26579
,,,,,,0.000125,26580
443,0.09314541518688202,194.77667236328125,0.09284230321645737,0.00030232957215048373,7.997853685992595e-07,,26639
,,,,,,0.000125,26640
444,0.09315332025289536,194.7625274658203,0.0928526297211647,0.00029985711444169283,8.075861046563659e-07,,26699
,,,,,,0.000125,26700
445,0.09315822273492813,194.76133728027344,0.0928596705198288,0.00029775072471238673,8.147561629812117e-07,,26759
,,,,,,0.000125,26760
446,0.09316133707761765,194.77276611328125,0.09286458045244217,0.00029592408100143075,8.213048090510711e-07,,26819
,,,,,,0.000125,26820
447,0.09316345304250717,194.7949981689453,0.09286835044622421,0.00029431426082737744,8.272793365904363e-07,,26879
,,,,,,0.000125,26880
448,0.09316530078649521,194.82614135742188,0.09287159144878387,0.00029287414508871734,8.327235150318302e-07,,26939
,,,,,,0.000125,26940
449,0.09316730499267578,194.86441040039062,0.09287484735250473,0.000291570060653612,8.376611617677554e-07,,26999
,,,,,,0.000125,27000
450,0.0931696742773056,194.90834045410156,0.09287849068641663,0.0002903770946431905,8.421503139288689e-07,,27059
,,,,,,0.000125,27060
451,0.09317266196012497,194.95655822753906,0.09288255870342255,0.00028927455423399806,8.461931884085061e-07,,27119
,,,,,,0.000125,27120
452,0.09317626804113388,195.008056640625,0.09288712590932846,0.00028824748005717993,8.498195711581502e-07,,27179
,,,,,,0.000125,27180
453,0.09318046271800995,195.062255859375,0.09289232641458511,0.0002872838522307575,8.530713557775016e-07,,27239
,,,,,,0.000125,27240
454,0.09318529069423676,195.11842346191406,0.09289809316396713,0.0002863743284251541,8.559539992347709e-07,,27299
,,,,,,0.000125,27300
455,0.09319067746400833,195.1761932373047,0.09290432929992676,0.0002855112834367901,8.585004707128974e-07,,27359
,,,,,,0.000125,27360
456,0.09319653362035751,195.23516845703125,0.09291096776723862,0.0002846882271114737,8.607199220023176e-07,,27419
,,,,,,0.000125,27420
457,0.09320279955863953,195.29515075683594,0.09291805326938629,0.0002839011431206018,8.62633442011429e-07,,27479
,,,,,,0.000125,27480
458,0.093209408223629,195.35585021972656,0.09292541444301605,0.0002831447927746922,8.64240405462624e-07,,27539
,,,,,,0.000125,27540
459,0.09321630746126175,195.4171905517578,0.09293301403522491,0.0002824162947945297,8.655640613142168e-07,,27599
,,,,,,0.000125,27600
460,0.09322337061166763,195.47906494140625,0.0929407849907875,0.0002817130880430341,8.666238500154577e-07,,27659
,,,,,,0.000125,27660
461,0.09323056787252426,195.54122924804688,0.09294863790273666,0.00028103249496780336,8.674069249536842e-07,,27719
,,,,,,0.000125,27720
462,0.09323783218860626,195.60374450683594,0.0929565504193306,0.00028037274023517966,8.679529628352611e-07,,27779
,,,,,,0.000125,27780
463,0.09324503690004349,195.66653442382812,0.09296443313360214,0.0002797323977574706,8.682426937411947e-07,,27839
,,,,,,0.000125,27840
464,0.0932522714138031,195.72952270507812,0.0929723009467125,0.00027910960488952696,8.683001055942441e-07,,27899
,,,,,,0.000125,27900
465,0.09325937181711197,195.7926025390625,0.09297998249530792,0.0002785038959700614,8.681276995048393e-07,,27959
,,,,,,0.000125,27960
466,0.09326636791229248,195.8558349609375,0.09298759698867798,0.0002779136411845684,8.67750031829928e-07,,28019
,,,,,,0.000125,28020
467,0.09327318519353867,195.91908264160156,0.09299498796463013,0.0002773389278445393,8.671600539855717e-07,,28079
,,,,,,0.000125,28080
468,0.09327980875968933,195.98236083984375,0.09300218522548676,0.000276777456747368,8.663694757160556e-07,,28139
,,,,,,0.000125,28140
469,0.09328623116016388,196.04568481445312,0.09300913661718369,0.00027623161440715194,8.654013186060183e-07,,28199
,,,,,,0.000125,28200
470,0.09329238533973694,196.1089324951172,0.09301584959030151,0.00027569406665861607,8.642543321002449e-07,,28259
,,,,,,0.000125,28260
471,0.0932985320687294,196.17214965820312,0.09302245825529099,0.0002751812862697989,8.629402827864396e-07,,28319
,,,,,,0.000125,28320
472,0.09330535680055618,196.234619140625,0.09302983433008194,0.00027464813319966197,8.615537581135868e-07,,28379
,,,,,,0.000125,28380
473,0.09332720935344696,196.29722595214844,0.09305209666490555,0.0002742546203080565,8.60337536323641e-07,,28439
,,,,,,0.000125,28440
474,0.09347722679376602,196.3377227783203,0.0932026281952858,0.0002737653849180788,8.645914704175084e-07,,28499
,,,,,,0.000125,28500
475,0.09405400604009628,196.33895874023438,0.09377825260162354,0.0002748912083916366,8.761671779211611e-07,,28559
,,,,,,0.000125,28560
476,0.0948498547077179,196.24838256835938,0.0945747047662735,0.0002742500801105052,9.005623269331409e-07,,28619
,,,,,,0.000125,28620
477,0.09461579471826553,196.3677978515625,0.09433902055025101,0.00027584590134210885,8.995350526674883e-07,,28679
,,,,,,0.000125,28680
478,0.09424488246440887,196.49435424804688,0.0939691960811615,0.00027478879201225936,8.919494121073512e-07,,28739
,,,,,,0.000125,28740
479,0.09392936527729034,196.66200256347656,0.09365292638540268,0.0002755655150394887,8.743982107262127e-07,,28799
,,,,,,0.000125,28800
480,0.09375201165676117,196.77960205078125,0.0934772714972496,0.00027389649767428637,8.576342338528775e-07,,28859
,,,,,,0.000125,28860
481,0.09349796921014786,196.91610717773438,0.09322207421064377,0.0002750354469753802,8.465124778922473e-07,,28919
,,,,,,0.000125,28920
482,0.0934140756726265,196.98300170898438,0.09314018487930298,0.00027302003582008183,8.361498657905031e-07,,28979
,,,,,,0.000125,28980
483,0.09340494871139526,197.064453125,0.09313081204891205,0.00027330670855008066,8.352905069841654e-07,,29039
,,,,,,0.000125,29040
484,0.09340417385101318,197.1116485595703,0.09313105046749115,0.0002722827484831214,8.341968964487023e-07,,29099
,,,,,,0.000125,29100
485,0.09343649446964264,197.17642211914062,0.09316322952508926,0.00027243580552749336,8.329183174282662e-07,,29159
,,,,,,0.000125,29160
486,0.09343672543764114,197.2152557373047,0.09316474199295044,0.00027114743716083467,8.321654263454548e-07,,29219
,,,,,,0.000125,29220
487,0.0934673547744751,197.28392028808594,0.09319472312927246,0.0002717980241868645,8.308196015605063e-07,,29279
,,,,,,0.000125,29280
488,0.09350204467773438,197.31643676757812,0.09323081374168396,0.00027040590066462755,8.303953791255481e-07,,29339
,,,,,,0.000125,29340
489,0.09357216209173203,197.3841094970703,0.093299999833107,0.0002713370486162603,8.312251793540781e-07,,29399
,,,,,,0.000125,29400
490,0.09363182634115219,197.41017150878906,0.09336109459400177,0.00026988572790287435,8.325280873577867e-07,,29459
,,,,,,0.000125,29460
491,0.09364886581897736,197.48587036132812,0.09337708353996277,0.00027090380899608135,8.30460749057238e-07,,29519
,,,,,,0.000125,29520
492,0.09361006319522858,197.52516174316406,0.09334002435207367,0.00026921535027213395,8.255007628577005e-07,,29579
,,,,,,0.000125,29580
493,0.09358415007591248,197.61102294921875,0.09331286698579788,0.0002704458893276751,8.229839068008005e-07,,29639
,,,,,,0.000125,29640
494,0.09355690330266953,197.6565399169922,0.09328733384609222,0.0002687484957277775,8.140165164149948e-07,,29699
,,,,,,0.000125,29700
495,0.09358232468366623,197.72244262695312,0.09331200271844864,0.0002695385192055255,8.17897728211392e-07,,29759
,,,,,,6.25e-05,29760
496,0.09172788262367249,198.010498046875,0.09145931154489517,0.0002682653139345348,2.9978619409121166e-07,,29819
,,,,,,6.25e-05,29820
497,0.09158427268266678,197.97825622558594,0.09131722897291183,0.00026675392291508615,2.7401603119869833e-07,,29879
,,,,,,6.25e-05,29880
498,0.09155531972646713,197.9783172607422,0.09128948301076889,0.0002655710850376636,2.738615023645252e-07,,29939
,,,,,,6.25e-05,29940
499,0.09154973179101944,197.9748992919922,0.09128492325544357,0.0002645624044816941,2.7399846658227034e-07,,29999
,,,,,,6.25e-05,30000
500,0.09155143052339554,197.97398376464844,0.09128747880458832,0.00026367782265879214,2.745241545198951e-07,,30059
,,,,,,6.25e-05,30060
501,0.09155455231666565,197.975830078125,0.0912913903594017,0.0002628835791256279,2.751740169060213e-07,,30119
,,,,,,6.25e-05,30120
502,0.09155755490064621,197.98104858398438,0.09129511564970016,0.0002621683815959841,2.7584655981627293e-07,,30179
,,,,,,6.25e-05,30180
503,0.09156005829572678,197.98995971679688,0.09129825979471207,0.00026152198552154005,2.765304429885873e-07,,30239
,,,,,,6.25e-05,30240
504,0.09156221151351929,198.00244140625,0.09130101650953293,0.0002609357179608196,2.7722296636056853e-07,,30299
,,,,,,6.25e-05,30300
505,0.09156414866447449,198.0182342529297,0.09130346775054932,0.00026039950898848474,2.7792501100520894e-07,,30359
,,,,,,6.25e-05,30360
506,0.09156583994626999,198.03701782226562,0.0913056880235672,0.00025990582071244717,2.786419486255909e-07,,30419
,,,,,,6.25e-05,30420
507,0.09156738966703415,198.05833435058594,0.09130764752626419,0.00025944734807126224,2.7937068125538644e-07,,30479
,,,,,,6.25e-05,30480
508,0.09156882017850876,198.0819549560547,0.09130948781967163,0.0002590190269984305,2.8010495611852093e-07,,30539
,,,,,,6.25e-05,30540
509,0.09157011657953262,198.10743713378906,0.09131123870611191,0.0002586150076240301,2.808480985549977e-07,,30599
,,,,,,6.25e-05,30600
510,0.09157135337591171,198.13453674316406,0.09131284803152084,0.00025823208852671087,2.815957316215645e-07,,30659
,,,,,,6.25e-05,30660
511,0.09157250821590424,198.1630859375,0.09131435304880142,0.0002578666026238352,2.8234103410795797e-07,,30719
,,,,,,6.25e-05,30720
512,0.09157361835241318,198.1927490234375,0.09131579846143723,0.0002575163380242884,2.8308258492870664e-07,,30779
,,,,,,6.25e-05,30780
513,0.09157462418079376,198.2234344482422,0.09131716191768646,0.00025717885000631213,2.838055195297784e-07,,30839
,,,,,,6.25e-05,30840
514,0.09157559275627136,198.25494384765625,0.09131848067045212,0.00025685192667879164,2.8451742650759115e-07,,30899
,,,,,,6.25e-05,30900
515,0.09157653152942657,198.2871856689453,0.09131968021392822,0.00025653495686128736,2.8519880856947566e-07,,30959
,,,,,,6.25e-05,30960
516,0.09157735109329224,198.3200225830078,0.09132082015275955,0.0002562266599852592,2.858497509805602e-07,,31019
,,,,,,6.25e-05,31020
517,0.09157810360193253,198.3533477783203,0.0913219004869461,0.000255925755482167,2.864570660676691e-07,,31079
,,,,,,6.25e-05,31080
518,0.09157880395650864,198.3871307373047,0.09132290631532669,0.0002556313993409276,2.8701663268293487e-07,,31139
,,,,,,6.25e-05,31140
519,0.09157949686050415,198.42124938964844,0.0913238599896431,0.00025534332962706685,2.875201232654945e-07,,31199
,,,,,,6.25e-05,31200
520,0.0915801078081131,198.45570373535156,0.09132474660873413,0.0002550606441218406,2.8796384299312194e-07,,31259
,,,,,,6.25e-05,31260
521,0.09158066660165787,198.490478515625,0.09132558107376099,0.00025478278985247016,2.883388674490561e-07,,31319
,,,,,,6.25e-05,31320
522,0.09158115833997726,198.5254364013672,0.09132635593414307,0.0002545103197917342,2.8864317869192746e-07,,31379
,,,,,,6.25e-05,31380
523,0.09158158302307129,198.56056213378906,0.09132704883813858,0.0002542415168136358,2.8886714176223904e-07,,31439
,,,,,,6.25e-05,31440
524,0.09158194065093994,198.59585571289062,0.09132770448923111,0.0002539774577599019,2.8901831683469936e-07,,31499
,,,,,,6.25e-05,31500
525,0.0915822833776474,198.63111877441406,0.09132827073335648,0.0002537169784773141,2.8908795002280385e-07,,31559
,,,,,,6.25e-05,31560
526,0.09158257395029068,198.66656494140625,0.09132879972457886,0.0002534602826926857,2.8908328886245727e-07,,31619
,,,,,,6.25e-05,31620
527,0.0915827602148056,198.70208740234375,0.09132926166057587,0.00025320789427496493,2.889967731789511e-07,,31679
,,,,,,6.25e-05,31680
528,0.09158293902873993,198.73756408691406,0.09132970124483109,0.0002529582125134766,2.8883096092613414e-07,,31739
,,,,,,6.25e-05,31740
529,0.09158305823802948,198.77305603027344,0.09133006632328033,0.0002527127508074045,2.8859304279649223e-07,,31799
,,,,,,6.25e-05,31800
530,0.09158319979906082,198.8083953857422,0.09133044630289078,0.00025246842415072024,2.8827298592659645e-07,,31859
,,,,,,6.25e-05,31860
531,0.09158416092395782,198.8438262939453,0.09133163094520569,0.0002522360591683537,2.879167766423052e-07,,31919
,,,,,,6.25e-05,31920
532,0.0915900245308876,198.878173828125,0.09133777767419815,0.00025199458468705416,2.87472545323908e-07,,31979
,,,,,,6.25e-05,31980
533,0.09159478545188904,198.91387939453125,0.09134270250797272,0.0002518134715501219,2.8721123612740485e-07,,32039
,,,,,,6.25e-05,32040
534,0.09159530699253082,198.94703674316406,0.09134353697299957,0.000251502962782979,2.862846031348454e-07,,32099
,,,,,,6.25e-05,32100
535,0.09165002405643463,198.9796905517578,0.09139817208051682,0.00025153200840577483,2.870637558771705e-07,,32159
,,,,,,6.25e-05,32160
536,0.09173070639371872,198.99813842773438,0.0914793461561203,0.0002510641934350133,2.8591495038199355e-07,,32219
,,,,,,6.25e-05,32220
537,0.09178902208805084,199.03868103027344,0.09153709560632706,0.0002516313688829541,2.890109840336663e-07,,32279
,,,,,,6.25e-05,32280
538,0.0917082205414772,199.0697021484375,0.09145745635032654,0.00025045668007805943,2.8409198193912744e-07,,32339
,,,,,,6.25e-05,32340
539,0.09167269617319107,199.11354064941406,0.09142161160707474,0.0002507732715457678,2.8616810254789016e-07,,32399
,,,,,,6.25e-05,32400
540,0.0916154682636261,199.15585327148438,0.09136494249105453,0.00025025231298059225,2.8187977818561194e-07,,32459
,,,,,,6.25e-05,32460
541,0.09160082787275314,199.19313049316406,0.09135027974843979,0.00025024492060765624,2.8273402108425216e-07,,32519
,,,,,,6.25e-05,32520
542,0.09159040451049805,199.23179626464844,0.09134019911289215,0.00024993388797156513,2.7982088113276404e-07,,32579
,,,,,,6.25e-05,32580
543,0.09158726781606674,199.26426696777344,0.09133722633123398,0.00024976013810373843,2.7993613116450433e-07,,32639
,,,,,,6.25e-05,32640
544,0.09158399701118469,199.30113220214844,0.09133416414260864,0.00024956060224212706,2.7808133040707617e-07,,32699
,,,,,,6.25e-05,32700
545,0.09158246964216232,199.33139038085938,0.09133286774158478,0.0002493306528776884,2.776827443540242e-07,,32759
,,,,,,6.25e-05,32760
546,0.09158337116241455,199.366455078125,0.09133392572402954,0.00024915760150179267,2.7614078135229647e-07,,32819
,,,,,,6.25e-05,32820
547,0.09158462285995483,199.39596557617188,0.09133540093898773,0.00024892581859603524,2.756817139015766e-07,,32879
,,,,,,6.25e-05,32880
548,0.09158893674612045,199.4297637939453,0.09133991599082947,0.00024876921088434756,2.7416152192927257e-07,,32939
,,,,,,6.25e-05,32940
549,0.09159374982118607,199.4580841064453,0.0913449302315712,0.0002485428121872246,2.73842601927754e-07,,32999
,,,,,,6.25e-05,33000
550,0.0916014313697815,199.49134826660156,0.09135274589061737,0.0002484022988937795,2.7221432219448616e-07,,33059
,,,,,,6.25e-05,33060
551,0.09161055833101273,199.51820373535156,0.09136207401752472,0.0002481894916854799,2.721151020068646e-07,,33119
,,,,,,6.25e-05,33120
552,0.09162440150976181,199.55081176757812,0.09137608110904694,0.0002480580878909677,2.7032768912249594e-07,,33179
,,,,,,3.125e-05,33180
553,0.09071417152881622,199.67906188964844,0.09046624600887299,0.0002477737725712359,1.339918185294664e-07,,33239
,,,,,,3.125e-05,33240
554,0.09069134294986725,199.68190002441406,0.09044356644153595,0.0002476394292898476,1.2690641426615912e-07,,33299
,,,,,,3.125e-05,33300
555,0.09068704396486282,199.69102478027344,0.09043949097394943,0.000247465301072225,1.267278406658079e-07,,33359
,,,,,,3.125e-05,33360
556,0.09068623185157776,199.69322204589844,0.09043882042169571,0.00024726538686081767,1.2656225578666636e-07,,33419
,,,,,,3.125e-05,33420
557,0.09068582952022552,199.69558715820312,0.090438611805439,0.0002470540057402104,1.2635416624107165e-07,,33479
,,,,,,3.125e-05,33480
558,0.0906853973865509,199.70004272460938,0.09043842554092407,0.0002468416641931981,1.2612048294613487e-07,,33539
,,,,,,3.125e-05,33540
559,0.0906849354505539,199.70693969726562,0.09043817967176437,0.0002466318546794355,1.2587847209033498e-07,,33599
,,,,,,3.125e-05,33600
560,0.0906844362616539,199.716064453125,0.09043789654970169,0.00024642664357088506,1.256335764310279e-07,,33659
,,,,,,3.125e-05,33660
561,0.09068398922681808,199.72689819335938,0.0904376432299614,0.0002462270203977823,1.2538974658582447e-07,,33719
,,,,,,3.125e-05,33720
562,0.0906834751367569,199.739013671875,0.09043733030557632,0.0002460337709635496,1.2515077685293363e-07,,33779
,,,,,,3.125e-05,33780
563,0.09068295359611511,199.7522430419922,0.09043702483177185,0.0002458465751260519,1.2491426559790852e-07,,33839
,,,,,,3.125e-05,33840
564,0.09068241715431213,199.7662353515625,0.09043662250041962,0.0002456642687320709,1.2468423449263355e-07,,33899
,,,,,,3.125e-05,33900
565,0.09068186581134796,199.78091430664062,0.09043624997138977,0.0002454872883390635,1.2445752872736193e-07,,33959
,,,,,,3.125e-05,33960
566,0.09068125486373901,199.796142578125,0.09043583273887634,0.0002453148481436074,1.242365215148311e-07,,34019
,,,,,,3.125e-05,34020
567,0.09068063646554947,199.81185913085938,0.09043534100055695,0.000245146919041872,1.2401650906213035e-07,,34079
,,,,,,3.125e-05,34080
568,0.09067998081445694,199.8279571533203,0.09043484181165695,0.00024498329730704427,1.2379982194943295e-07,,34139
,,,,,,3.125e-05,34140
569,0.09067925065755844,199.84437561035156,0.09043430536985397,0.00024482313892804086,1.2358405854229204e-07,,34199
,,,,,,3.125e-05,34200
570,0.09067852050065994,199.861083984375,0.09043371677398682,0.00024466682225465775,1.2336802512891154e-07,,34259
,,,,,,3.125e-05,34260
571,0.09067774564027786,199.878173828125,0.09043309837579727,0.0002445136196911335,1.2315022956954635e-07,,34319
,,,,,,3.125e-05,34320
572,0.0906769186258316,199.89547729492188,0.09043245762586594,0.0002443630073685199,1.2292967710436642e-07,,34379
,,,,,,3.125e-05,34380
573,0.09067608416080475,199.91305541992188,0.09043174237012863,0.00024421559646725655,1.227054866603794e-07,,34439
,,,,,,3.125e-05,34440
574,0.09067521244287491,199.93081665039062,0.09043101966381073,0.00024407068849541247,1.2247578240476287e-07,,34499
,,,,,,3.125e-05,34500
575,0.09067432582378387,199.94879150390625,0.09043026715517044,0.0002439284580759704,1.2223891587836988e-07,,34559
,,,,,,3.125e-05,34560
576,0.09067337214946747,199.96697998046875,0.09042951464653015,0.000243788817897439,1.2199235754906113e-07,,34619
,,,,,,3.125e-05,34620
577,0.09067245572805405,199.98524475097656,0.09042870253324509,0.00024365077842958272,1.217377985085477e-07,,34679
,,,,,,3.125e-05,34680
578,0.09067146480083466,200.00369262695312,0.09042782336473465,0.00024351521278731525,1.2147057759648305e-07,,34739
,,,,,,3.125e-05,34740
579,0.09067048132419586,200.02224731445312,0.09042701125144958,0.00024338110233657062,1.2119328118842532e-07,,34799
,,,,,,3.125e-05,34800
580,0.09066947549581528,200.04095458984375,0.09042609483003616,0.00024324895639438182,1.209031950111239e-07,,34859
,,,,,,3.125e-05,34860
581,0.0906684398651123,200.05966186523438,0.09042520076036453,0.0002431186003377661,1.2059759058047348e-07,,34919
,,,,,,3.125e-05,34920
582,0.09066739678382874,200.0785675048828,0.09042428433895111,0.0002429899905109778,1.2027972218220384e-07,,34979
,,,,,,3.125e-05,34980
583,0.09066632390022278,200.09744262695312,0.0904233381152153,0.0002428628649795428,1.1994657711511536e-07,,35039
,,,,,,3.125e-05,35040
584,0.09066521376371384,200.1163787841797,0.09042233973741531,0.0002427370782243088,1.1960069912220206e-07,,35099
,,,,,,3.125e-05,35100
585,0.09066413342952728,200.1353759765625,0.0904214084148407,0.00024261276121251285,1.1923734177798906e-07,,35159
,,,,,,3.125e-05,35160
586,0.09066298604011536,200.15435791015625,0.09042037278413773,0.00024249005946330726,1.1886166362273798e-07,,35219
,,,,,,3.125e-05,35220
587,0.09066181629896164,200.1732635498047,0.09041931480169296,0.00024236842000391334,1.1847250647178953e-07,,35279
,,,,,,3.125e-05,35280
588,0.0906606987118721,200.19224548339844,0.09041830152273178,0.0002422481047688052,1.1806935873437396e-07,,35339
,,,,,,3.125e-05,35340
589,0.09065964818000793,200.21116638183594,0.09041737765073776,0.00024212963762693107,1.1765348517656093e-07,,35399
,,,,,,3.125e-05,35400
590,0.09065955877304077,200.2299346923828,0.09041740745306015,0.0002420124801574275,1.1722728743279731e-07,,35459
,,,,,,3.125e-05,35460
591,0.09066446125507355,200.24830627441406,0.09042244404554367,0.00024191282864194363,1.1684482359441972e-07,,35519
,,,,,,3.125e-05,35520
592,0.09065983444452286,200.26715087890625,0.09041795134544373,0.00024176909937523305,1.1635668073495253e-07,,35579
,,,,,,3.125e-05,35580
593,0.0906558707356453,200.286376953125,0.09041408449411392,0.00024166192451957613,1.158913534027306e-07,,35639
,,,,,,3.125e-05,35640
594,0.09065898507833481,200.3043975830078,0.09041731059551239,0.0002415528433630243,1.1543622946419418e-07,,35699
,,,,,,3.125e-05,35700
595,0.09066658467054367,200.32229614257812,0.09042500704526901,0.00024146487703546882,1.1505192532013098e-07,,35759
,,,,,,3.125e-05,35760
596,0.09065990149974823,200.3413543701172,0.09041845053434372,0.0002413344627711922,1.1451287917907393e-07,,35819
,,,,,,3.125e-05,35820
597,0.0906534194946289,200.3601531982422,0.09041211009025574,0.0002412021131021902,1.1397744259511455e-07,,35879
,,,,,,3.125e-05,35880
598,0.0906522125005722,200.37820434570312,0.09041097015142441,0.00024110976664815098,1.1348684836320899e-07,,35939
,,,,,,3.125e-05,35940
599,0.090652234852314,200.39662170410156,0.09041111916303635,0.00024099924485199153,1.1298568836082268e-07,,35999
,,,,,,3.125e-05,36000
600,0.09064871072769165,200.4145965576172,0.09040773659944534,0.0002408849395578727,1.1245354158972987e-07,,36059
,,,,,,3.125e-05,36060
601,0.09064704179763794,200.43324279785156,0.090406134724617,0.00024079206923488528,1.119430734775051e-07,,36119
,,,,,,3.125e-05,36120
602,0.09064492583274841,200.4507293701172,0.09040414541959763,0.00024066817422863096,1.1140798505948624e-07,,36179
,,,,,,3.125e-05,36180
603,0.09064269065856934,200.46926879882812,0.09040200710296631,0.0002405836567049846,1.1088987861285204e-07,,36239
,,,,,,3.125e-05,36240
604,0.09064024686813354,200.48675537109375,0.09039968997240067,0.00024046353064477444,1.1035016456162339e-07,,36299
,,,,,,3.125e-05,36300
605,0.0906386449933052,200.5048370361328,0.0903981551527977,0.00024037540424615145,1.098293083146018e-07,,36359
,,,,,,3.125e-05,36360
606,0.09063706547021866,200.5221405029297,0.09039667993783951,0.00024026499886531383,1.0929601046427706e-07,,36419
,,,,,,3.125e-05,36420
607,0.09063590317964554,200.53985595703125,0.09039562195539474,0.000240176435909234,1.0878089540256042e-07,,36479
,,,,,,3.125e-05,36480
608,0.09063467383384705,200.5569610595703,0.0903945043683052,0.0002400700468569994,1.08247107277748e-07,,36539
,,,,,,3.125e-05,36540
609,0.09063335508108139,200.57449340820312,0.09039326757192612,0.00023998352116905153,1.077334772503491e-07,,36599
,,,,,,1.5625e-05,36600
610,0.09013736248016357,200.644775390625,0.08989748358726501,0.00023978373792488128,7.357065356927706e-08,,36659
,,,,,,1.5625e-05,36660
611,0.09013162553310394,200.64776611328125,0.08989178389310837,0.00023973673523869365,7.138764601677394e-08,,36719
,,,,,,1.5625e-05,36720
612,0.0901268944144249,200.66062927246094,0.08988712728023529,0.00023967896413523704,7.108779698228318e-08,,36779
,,,,,,1.5625e-05,36780
613,0.09012261033058167,200.66893005371094,0.08988292515277863,0.0002396136987954378,7.080063113562574e-08,,36839
,,,,,,1.5625e-05,36840
614,0.09011857956647873,200.67608642578125,0.08987899124622345,0.00023954297648742795,7.051861672380255e-08,,36899
,,,,,,1.5625e-05,36900
615,0.09011475741863251,200.68264770507812,0.08987518399953842,0.00023946844157762825,7.024087267382129e-08,,36959
,,,,,,1.5625e-05,36960
616,0.09011108428239822,200.68943786621094,0.0898715928196907,0.00023939102538861334,6.996533130632088e-08,,37019
,,,,,,1.5625e-05,37020
617,0.09010754525661469,200.69651794433594,0.08986815065145493,0.00023931187752168626,6.969291632685781e-08,,37079
,,,,,,1.5625e-05,37080
618,0.09010414779186249,200.7041015625,0.0898648351430893,0.00023923158005345613,6.942076424820698e-08,,37139
,,,,,,1.5625e-05,37140
